Title,URL,Publish Date,Mentioned Times,Word Count
Phát động giải thưởng 'Sản phẩm công nghệ số Make in Viet Nam' năm 2023,/phat-dong-giai-thuong-san-pham-cong-nghe-so-make-in-viet-nam-nam-2023-185230712113527806.htm,2023-12-07,19,785
Ứng dụng công nghệ số để xây dựng nông thôn mới,/ung-dung-cong-nghe-so-de-xay-dung-nong-thon-moi-185230710120529988.htm,2023-10-07,3,555
"Thành ""nhà thông thái"" trong tiết kiệm điện bằng những thiết bị thông minh thời đại 4.0",/thanh-nha-thong-thai-trong-tiet-kiem-dien-bang-nhung-thiet-bi-thong-minh-thoi-dai-40-185230707163210194.htm,2023-07-07,3,1237
Triển lãm Biztech Việt Nam 2023 thúc đẩy chuyển đổi số,/trien-lam-biztech-viet-nam-2023-thuc-day-chuyen-doi-so-185230707161559472.htm,2023-07-07,2,625
Công nghệ số hóa và đám mây: Yếu tố cốt lõi cho bản sắc Techcombank,/cong-nghe-so-hoa-va-dam-may-yeu-to-cot-loi-cho-ban-sac-techcombank-18523070715114626.htm,2023-07-07,3,1870
"Trường Đại học Phenikaa mở ngành Kỹ thuật phần mềm, đáp ứng nhu cầu công nghệ số",/truong-dai-hoc-phenikaa-mo-nganh-ky-thuat-phan-mem-dap-ung-nhu-cau-cong-nghe-so-185230703172700309.htm,2023-04-07,2,1238
"Xu hướng mới trong lĩnh vực tài chính, kế toán, kiểm toán thời công nghệ số",/xu-huong-moi-trong-linh-vuc-tai-chinh-ke-toan-kiem-toan-thoi-cong-nghe-so-1852307011551563.htm,2023-01-07,1,725
Ông Nguyễn Văn Thể: ‘Bí thư Đoàn phải là những người đi trước trong chuyển đổi số’,/ong-nguyen-van-the-bi-thu-doan-phai-la-nhung-nguoi-di-truoc-trong-chuyen-doi-so-185230628143810449.htm,2023-06-28,3,1103
"Nhà báo phải đặt lợi ích của Tổ quốc, danh dự của cá nhân lên từng trang viết",/nha-bao-phai-dat-loi-ich-cua-to-quoc-danh-du-cua-ca-nhan-len-tung-trang-viet-185230621214641975.htm,2023-06-21,2,1692
Tác nghiệp thời số hóa,/tac-nghiep-thoi-so-hoa-185230618091342985.htm,2023-06-21,6,966
Schneider Electric cam kết phát triển năng lượng bền vững,/schneider-electric-cam-ket-phat-trien-nang-luong-ben-vung-185230620130343266.htm,2023-06-20,2,448
Chuyển đổi số: Chính sách chưa theo kịp thực tiễn,/chuyen-doi-so-chinh-sach-chua-theo-kip-thuc-tien-185230619075806862.htm,2023-06-19,5,1014
"Tìm con đường riêng của Việt Nam để công nghiệp hóa, hiện đại hóa",/tim-con-duong-rieng-cua-viet-nam-de-cong-nghiep-hoa-hien-dai-hoa-185230615010234804.htm,2023-06-15,3,1055
"Đồng loạt triển khai 75 công trình, phần việc thanh niên",/dong-loat-trien-khai-75-cong-trinh-phan-viec-thanh-nien-185230603161241191.htm,2023-03-06,2,536
Ứng dụng công nghệ số trong các hoạt động tình nguyện hè,/ung-dung-cong-nghe-so-trong-cac-hoat-dong-tinh-nguyen-he-185230601100226831.htm,2023-01-06,2,540
Cấp mới tên miền gắn liền chuyển đổi số từ ngày 1.6,/cap-moi-ten-mien-gan-lien-chuyen-doi-so-tu-ngay-16-185230531125422186.htm,2023-05-31,4,686
Meey Map: Nền tảng bản đồ tra cứu quy hoạch đạt ‘TOP Công nghiệp 4.0 Việt Nam’,/tien-phong-chuyen-doi-so-cmcn-40-meey-land-tiep-tuc-chinh-phuc-i40-awards-185230528072954926.htm,2023-05-28,2,1503
PVcomBank tiên phong ứng dụng cơ sở dữ liệu quốc gia về dân cư,/pvcombank-tien-phong-ung-dung-co-so-du-lieu-quoc-gia-ve-dan-cu-185230527121856478.htm,2023-05-27,5,993
Giải pháp nâng cao năng lực số cho thanh niên,/giai-phap-nang-cao-nang-luc-so-cho-thanh-nien-18523052016083405.htm,2023-05-20,4,550
Gỡ khó cho nhân lực chuyển đổi số,/go-kho-cho-nhan-luc-chuyen-doi-so-185230515111045065.htm,2023-05-15,8,965
Doanh nghiệp tại Việt Nam thích nghi nhanh với xu hướng chuyển đổi số,/doanh-nghiep-tai-viet-nam-thich-nghi-nhanh-voi-xu-huong-chuyen-doi-so-185230515113544639.htm,2023-05-15,3,900
Đà Nẵng chủ động giải 'bài toán' nhân lực chuyển đổi số,/da-nang-chu-dong-giai-bai-toan-nhan-luc-chuyen-doi-so-185230510075629209.htm,2023-10-05,5,590
Nhân lực chuyển đổi số chưa đáp ứng 50% nhu cầu,/nhan-luc-chuyen-doi-so-chua-dap-ung-50-nhu-cau-185230507002734074.htm,2023-07-05,5,902
MoMo nhận giải thưởng Top 10 Sao Khuê 2023 với Ví Trả Sau,/momo-nhan-giai-thuong-top-10-sao-khue-2023-voi-vi-tra-sau-185230505131949193.htm,2023-05-05,2,533
Đào tạo nhân lực để chuyển đổi số hiệu quả,/dao-tao-nhan-luc-de-chuyen-doi-so-hieu-qua-185230414164956313.htm,2023-04-14,3,679
MobiFone - 30 năm hành trình và giá trị tiên phong trong lĩnh vực công nghệ Việt,/mobifone-30-nam-hanh-trinh-va-gia-tri-tien-phong-trong-linh-vuc-cong-nghe-viet-185230412110254418.htm,2023-12-04,3,1201
EVNHANOI ứng dụng công nghệ số trong việc chăm sóc khách hàng,/evnhanoi-ung-dung-cong-nghe-so-trong-viec-cham-soc-khach-hang-185230410155245951.htm,2023-10-04,3,876
10.000 sinh viên được tham gia mô hình giáo dục đại học số,/10000-sinh-vien-duoc-tham-gia-mo-hinh-giao-duc-dai-hoc-so-185230325164130141.htm,2023-03-25,2,791
"Thời đại số là cơ hội, thách thức với các đoàn viên",/thoi-dai-so-la-co-hoi-thach-thuc-voi-cac-doan-vien-185230325153209722.htm,2023-03-25,3,570
Chủ tịch UBND tỉnh Bình Định đối thoại với thanh niên,/chu-tich-ubnd-tinh-binh-dinh-doi-thoai-voi-thanh-nien-185230325123208144.htm,2023-03-25,2,454
Chinh phục khách hàng số từ những ‘điểm chạm’ khác biệt,/chinh-phuc-khach-hang-so-tu-nhung-diem-cham-khac-biet-185230323164529907.htm,2023-03-24,2,1246
Bình Định và Viettel hợp tác chuyển đổi số,/binh-dinh-va-viettel-hop-tac-chuyen-doi-so-185230322191018737.htm,2023-03-23,2,599
Meey Land được công nhận là doanh nghiệp KHCN với nhiều sản phẩm đột phá,/meey-land-duoc-cong-nhan-la-doanh-nghiep-khcn-voi-nhieu-san-pham-dot-pha-185230320110345296.htm,2023-03-20,3,1206
BEST Express nhận giải Rồng Vàng 2023,/best-express-nhan-giai-rong-vang-2023-185230320071902393.htm,2023-03-20,4,503
Gofiber - Ngôi sao sáng trong ngành cho thuê hosting,/gofiber-ngoi-sao-sang-trong-nganh-cho-thue-hosting-185230316123240001.htm,2023-03-16,1,905
Gen Z biết gì về chủ đề Tháng Thanh niên 2023?,/gen-z-biet-gi-ve-chu-de-thang-thanh-nien-2023-185230314133747737.htm,2023-03-15,2,487
Đọc 'chiến lược 5T' dưới đây để thoát khỏi việc lướt TikTok quên cả thời gian,/doc-chien-luoc-5t-duoi-day-de-thoat-khoi-viec-luot-tiktok-quen-ca-thoi-gian-185230314085028411.htm,2023-03-14,2,927
Thanh niên phủ sóng chuyển đổi số,/thanh-nien-phu-song-chuyen-doi-so-185230313000347632.htm,2023-03-13,2,711
VinaPhone 5G giới thiệu trải nghiệm công nghệ cao tại Lễ hội cà phê Buôn Ma Thuột,/vinaphone-5g-gioi-thieu-trai-nghiem-cong-nghe-cao-tai-le-hoi-ca-phe-buon-ma-thuot-18523031110191977.htm,2023-11-03,1,1000
Lợi thế của nữ lãnh đạo trong dòng chảy công nghệ số,/loi-the-cua-nu-lanh-dao-trong-dong-chay-cong-nghe-so-18523030917184822.htm,2023-09-03,6,1050
Tháng Thanh niên năm 2023: 'Tuổi trẻ tiên phong chuyển đổi số',/thang-thanh-nien-nam-2023-tuoi-tre-tien-phong-chuyen-doi-so-185230224230247827.htm,2023-02-25,8,1143
Hỗ trợ doanh nghiệp công nghệ số VN vươn ra thế giới,/ho-tro-doanh-nghiep-cong-nghe-so-vn-vuon-ra-the-gioi-185230224011504099.htm,2023-02-24,8,365
Mở chiến dịch hỗ trợ doanh nghiệp công nghệ số Việt Nam vươn ra thế giới,/mo-chien-dich-ho-tro-doanh-nghiep-cong-nghe-so-viet-nam-vuon-ra-the-gioi-185230223160355179.htm,2023-02-23,22,1007
"Trường ĐH Giao thông vận tải dành nhiều chỉ tiêu cho ngành giao thông, CNTT",/truong-dh-giao-thong-van-tai-danh-nhieu-chi-tieu-cho-nganh-giao-thong-cntt-185230216171755149.htm,2023-02-16,5,1217
Công nghệ phục vụ sứ mệnh 'vì một cuộc sống thuận ích hơn',/cong-nghe-phuc-vu-su-menh-vi-mot-cuoc-song-thuan-ich-hon-185230207163715875.htm,2023-07-02,2,1159
Chuyển đổi số đồng bộ trên các mặt công tác của Đoàn,/chuyen-doi-so-dong-bo-tren-cac-mat-cong-tac-cua-doan-1851540541.htm,2023-10-01,3,1135
Ứng dụng công nghệ số trong các dự án giao thông của Đèo Cả,/ung-dung-cong-nghe-so-trong-cac-du-an-giao-thong-cua-deo-ca-1851532642.htm,2022-12-16,6,686
Tổng công ty Điện lực TP.HCM áp dụng công nghệ số vào hoạt động kinh doanh,/tong-cong-ty-dien-luc-tphcm-ap-dung-cong-nghe-so-vao-hoat-dong-kinh-doanh-1851532087.htm,2022-12-15,3,905
"Tập huấn kỹ năng ứng dụng công nghệ số vào sản xuất tin, bài trên báo chí",/tap-huan-ky-nang-ung-dung-cong-nghe-so-vao-san-xuat-tin-bai-tren-bao-chi-1851530159.htm,2022-10-12,5,797
EVNCPC có 2 sản phẩm được trao giải thưởng công nghệ số Make in Việt Nam 2022,/evncpc-co-2-san-pham-duoc-trao-giai-thuong-cong-nghe-so-make-in-viet-nam-2022-1851529897.htm,2022-09-12,5,797
Doanh thu công nghiệp công nghệ số ước đạt hơn 148 tỉ USD dù nhiều khó khăn,/doanh-thu-cong-nghiep-cong-nghe-so-uoc-dat-hon-148-ti-usd-du-nhieu-kho-khan-1851529203.htm,2022-06-12,7,794
Ứng dụng công nghệ để quản trị rủi ro trong vay ngang hàng,/ung-dung-cong-nghe-de-quan-tri-rui-ro-trong-vay-ngang-hang-1851528685.htm,2022-05-12,1,878
Phát triển bền vững - ‘chìa khóa vàng’ cho doanh nghiệp hoạt động trong ngành nông nghiệp,/phat-trien-ben-vung-chia-khoa-vang-cho-doanh-nghiep-hoat-dong-trong-nganh-nong-nghiep-1851526127.htm,2022-11-28,1,1245
Người gieo trồng cảm xúc,/nguoi-gieo-trong-cam-xuc-1851523251.htm,2022-11-20,1,786
Ra mắt Làng Blockchain thúc đẩy sự phát triển công nghệ số,/ra-mat-lang-blockchain-thuc-day-su-phat-trien-cong-nghe-so-1851519187.htm,2022-08-11,2,551
Nhà cung cấp các giải pháp công nghệ số hiệu quả,/nha-cung-cap-cac-giai-phap-cong-nghe-so-hieu-qua-1851510051.htm,2022-10-13,4,1369
Thập kỷ chuyển mình ngoạn mục của công nghệ số,/thap-ky-chuyen-minh-ngoan-muc-cua-cong-nghe-so-1851509249.htm,2022-12-10,1,1411
Đưa bánh mì Việt Nam lên không gian ảo,/dua-banh-mi-viet-nam-len-khong-gian-ao-1851509127.htm,2022-11-10,1,486
Tuổi trẻ Bình Định tổ chức nhiều hoạt động hưởng ứng ngày Chuyển đổi số quốc gia,/tuoi-tre-binh-dinh-to-chuc-nhieu-hoat-dong-huong-ung-ngay-chuyen-doi-so-quoc-gia-1851508064.htm,2022-08-10,7,987
EVNHANOI: Ứng dụng công nghệ số vào công tác kinh doanh và dịch vụ khách hàng,/evnhanoi-ung-dung-cong-nghe-so-vao-cong-tac-kinh-doanh-va-dich-vu-khach-hang-1851507031.htm,2022-05-10,4,897
Mạng 5G MobiFone phủ sóng tại Khánh Hòa từ tháng 9.2022,/mang-5g-mobifone-phu-song-tai-khanh-hoa-tu-thang-92022-1851502597.htm,2022-09-22,3,600
Đà Nẵng tập huấn chuyển đổi số cộng đồng,/da-nang-tap-huan-chuyen-doi-so-cong-dong-1851501360.htm,2022-09-19,1,441
Chia sẻ về cách nhận biết các dấu hiệu lừa đảo và trộm cắp thông tin,/chia-se-ve-cach-nhan-biet-cac-dau-hieu-lua-dao-va-trom-cap-thong-tin-1851500096.htm,2022-09-15,6,802
Dự án căn hộ Việt kết hợp bệnh viện chăm sóc sức khỏe cho người cao tuổi,/du-an-can-ho-viet-ket-hop-benh-vien-cham-soc-suc-khoe-cho-nguoi-cao-tuoi-1851490748.htm,2022-08-23,1,1258
Chuyển đổi số y tế phục vụ bệnh nhân,/chuyen-doi-so-y-te-phuc-vu-benh-nhan-1851487933.htm,2022-08-13,3,824
Điểm cộng từ chiến lược đầu tư nguồn nhân sự chất lượng cao tại DatVietVAC,/diem-cong-tu-chien-luoc-dau-tu-nguon-nhan-su-chat-luong-cao-tai-datvietvac-1851487419.htm,2022-12-08,2,1000
Dấu ấn công nghệ số tại Đại hội Đoàn TP.Hải Phòng,/dau-an-cong-nghe-so-tai-dai-hoi-doan-tp-hai-phong-1851486537.htm,2022-10-08,2,516
Hiệu quả từ Ứng dụng quét mã vật tư bằng QR tại Nhiệt điện Duyên Hải,/hieu-qua-tu-ung-dung-quet-ma-vat-tu-bang-qr-tai-nhiet-dien-duyen-hai-1851483116.htm,2022-07-29,1,1033
Bí thư Trung ương Đoàn thăm đội tình nguyện làm việc có ích cho nông dân,/bi-thu-trung-uong-doan-tham-doi-tinh-nguyen-lam-viec-co-ich-cho-nong-dan-1851478921.htm,2022-07-16,1,593
Hướng tới môi trường văn hóa lành mạnh cho giới trẻ trên không gian mạng (*),/huong-toi-moi-truong-van-hoa-lanh-manh-cho-gioi-tre-tren-khong-gian-mang-1851477952.htm,2022-07-14,2,1858
Đưa chuyển đổi số đến tận tay người dân,/dua-chuyen-doi-so-den-tan-tay-nguoi-dan-1851472820.htm,2022-06-28,15,972
Google đồng hành cùng trẻ em thời đại công nghệ số,/google-dong-hanh-cung-tre-em-thoi-dai-cong-nghe-so-1851472467.htm,2022-06-27,1,527
Mirae Asset Prévoir chính thức ra mắt nền tảng bảo hiểm công nghệ số,/mirae-asset-prevoir-chinh-thuc-ra-mat-nen-tang-bao-hiem-cong-nghe-so-1851470966.htm,2022-06-22,2,337
Agribank góp phần thúc đẩy thanh toán không dùng tiền mặt,/agribank-gop-phan-thuc-day-thanh-toan-khong-dung-tien-mat-1851469606.htm,2022-06-17,3,1129
Khám phá 'tiệm kim hoàn 4.0' vừa xuất hiện trên Shark Tank mùa 5,/kham-pha-tiem-kim-hoan-4-0-vua-xuat-hien-tren-shark-tank-mua-5-1851467666.htm,2022-11-06,2,812
Xây dựng đối tác số chiến lược Việt Nam - Lào,/xay-dung-doi-tac-so-chien-luoc-viet-nam-lao-1851467580.htm,2022-11-06,2,804
"Thời của bảo hiểm dễ hiểu, thời của công nghệ thông minh",/thoi-cua-bao-hiem-de-hieu-thoi-cua-cong-nghe-thong-minh-1851465952.htm,2022-06-06,1,948
Khuyến khích các doanh nhân công nghệ tại Mỹ về Việt Nam phát triển,/khuyen-khich-cac-doanh-nhan-cong-nghe-tai-my-ve-viet-nam-phat-trien-1851460613.htm,2022-05-20,1,876
Quảng Bình: Nâng cao nhận thức cho bà con dân tộc thiểu số về tục tảo hôn,/quang-binh-nang-cao-nhan-thuc-cho-ba-con-dan-toc-thieu-so-ve-tuc-tao-hon-1851455568.htm,2022-06-05,3,699
Xu hướng thanh toán số của giới trẻ và kỹ năng giao dịch an toàn bảo mật,/xu-huong-thanh-toan-so-cua-gioi-tre-va-ky-nang-giao-dich-an-toan-bao-mat-1851453633.htm,2022-04-29,2,1150
10.10 là ngày chuyển đổi số quốc gia,/10-10-la-ngay-chuyen-doi-so-quoc-gia-1851451547.htm,2022-04-23,3,480
"Tăng nhận thức thiếu niên miền núi về mua bán người, tảo hôn qua công nghệ số",/tang-nhan-thuc-thieu-nien-mien-nui-ve-mua-ban-nguoi-tao-hon-qua-cong-nghe-so-1851446704.htm,2022-08-04,6,604
HDBank đẩy mạnh công nghệ số và nông nghiệp công nghệ cao tại Tây Nam bộ,/hdbank-day-manh-cong-nghe-so-va-nong-nghiep-cong-nghe-cao-tai-tay-nam-bo-1851446275.htm,2022-07-04,2,821
HLV Nguyễn Đức Thắng nắn nót viết thư tay cảm ơn người hâm mộ,/hlv-nguyen-duc-thang-nan-not-viet-thu-tay-cam-on-nguoi-ham-mo-1851436309.htm,2022-07-03,2,415
Số hóa radio bằng trí tuệ nhân tạo 'made in Vietnam',/so-hoa-radio-bang-tri-tue-nhan-tao-made-in-vietnam-1851425487.htm,2022-01-28,1,1169
Dòng vốn M&A đang dịch chuyển sang lĩnh vực công nghệ số,/dong-von-m-a-dang-dich-chuyen-sang-linh-vuc-cong-nghe-so-1851420864.htm,2022-01-13,7,1048
Cơ hội nào trong ngành công nghiệp blockchain cho người Việt trẻ?,/co-hoi-nao-trong-nganh-cong-nghiep-blockchain-cho-nguoi-viet-tre-1851420485.htm,2022-12-01,1,1039
Triển khai dự án bệnh viện thông minh đầu tiên tại Ninh Thuận,/trien-khai-du-an-benh-vien-thong-minh-dau-tien-tai-ninh-thuan-1851419330.htm,2022-08-01,1,460
"Ai cũng có điện thoại để chụp hình lung linh, thợ ảnh làm sao để 'đắt show'?",/ai-cung-co-dien-thoai-de-chup-hinh-lung-linh-tho-anh-lam-sao-de-dat-show-1851418082.htm,2022-05-01,2,1062
Cựu Chủ tịch Hà Nội cáo buộc cấp dưới bịa đặt việc chỉ đạo gặp Nhật Cường,/cuu-chu-tich-ha-noi-cao-buoc-cap-duoi-bia-dat-viec-chi-dao-gap-nhat-cuong-1851415920.htm,2021-12-28,4,1269
Ứng dụng công nghệ số vào giao dịch bất động sản tại Hà Nội,/ung-dung-cong-nghe-so-vao-giao-dich-bat-dong-san-tai-ha-noi-1851413501.htm,2021-12-21,2,973
Nhu cầu lớn về tuyển dụng các ngành liên quan công nghệ số,/nhu-cau-lon-ve-tuyen-dung-cac-nganh-lien-quan-cong-nghe-so-1851412637.htm,2021-12-18,7,1156
Tin tức giáo dục đặc biệt 18.12: Lưu ý về các ngành học mới năm 2022,/tin-tuc-giao-duc-dac-biet-18-12-luu-y-ve-cac-nganh-hoc-moi-nam-2022-1851412663.htm,2021-12-17,3,505
Triển lãm 'Người học trưởng ngu ngốc' của Nguyễn Hoàng Giang và Gabriel Hensche,/trien-lam-nguoi-hoc-truong-ngu-ngoc-cua-nguyen-hoang-giang-va-gabriel-hensche-1851412454.htm,2021-12-17,1,1005
Việt Nam nằm trong nhóm tăng trưởng nhanh nhất thế giới về internet,/viet-nam-nam-trong-nhom-tang-truong-nhanh-nhat-the-gioi-ve-internet-1851411132.htm,2021-12-13,2,742
VNPT xuất sắc giành 1 giải vàng và 1 bạc của Make in Viet Nam 2021,/vnpt-xuat-sac-gianh-1-giai-vang-va-1-bac-cua-make-in-viet-nam-2021-1851410879.htm,2021-12-13,5,1052
"Doanh nghiệp, người dân là trọng tâm chuyển đổi số",/doanh-nghiep-nguoi-dan-la-trong-tam-chuyen-doi-so-1851410669.htm,2021-12-12,9,884
Covid-19 khiến doanh nghiệp đẩy nhanh chuyển đổi số,/covid-19-khien-doanh-nghiep-day-nhanh-chuyen-doi-so-1851410499.htm,2021-11-12,4,741
GapoWork được vinh danh chuyển đổi số tiêu biểu Việt Nam 2021,/gapowork-duoc-vinh-danh-chuyen-doi-so-tieu-bieu-viet-nam-2021-1851410053.htm,2021-10-12,2,510
"Tư duy lại về công nghiệp hóa, hiện đại hóa",/tu-duy-lai-ve-cong-nghiep-hoa-hien-dai-hoa-1851408796.htm,2021-07-12,4,787
VIDEX 2021 ứng dụng công nghệ để xúc tiến thương mại,/videx-2021-ung-dung-cong-nghe-de-xuc-tien-thuong-mai-1851407063.htm,2021-01-12,1,271
Thủ tướng: 'Việt Nam có khả năng thích ứng cao với chuyển đổi số',/thu-tuong-viet-nam-co-kha-nang-thich-ung-cao-voi-chuyen-doi-so-1851404597.htm,2021-11-24,2,1257
Hậu Covid-19: sự bùng nổ công nghệ số ngành y tế,/hau-covid-19-su-bung-no-cong-nghe-so-nganh-y-te-1851398278.htm,2021-05-11,2,1007
Công nghệ với bảo tàng đã như 'cá với nước',/cong-nghe-voi-bao-tang-da-nhu-ca-voi-nuoc-1851395404.htm,2021-10-28,3,934
Công nghệ số có thể đem lại 74 tỉ USD cho Việt Nam,/cong-nghe-so-co-the-dem-lai-74-ti-usd-cho-viet-nam-1851392327.htm,2021-10-18,7,746
Thủ tướng Phạm Minh Chính: Chuyển đổi số là hướng đi đúng đắn,/thu-tuong-pham-minh-chinh-chuyen-doi-so-la-huong-di-dung-dan-1851390370.htm,2021-12-10,4,1534
Hai sáng lập KardiaChain trở thành cổ đông chiến lược của Decom Holdings,/hai-sang-lap-kardiachain-tro-thanh-co-dong-chien-luoc-cua-decom-holdings-1851114764.htm,2021-09-24,3,1020
VNPT Elearning không đơn thuần học trực tuyến mà là giải pháp số hóa giáo dục,/vnpt-elearning-khong-don-thuan-hoc-truc-tuyen-ma-la-giai-phap-so-hoa-giao-duc-1851113732.htm,2021-09-20,2,1153
Đà Nẵng kỳ vọng nền kinh tế số,/da-nang-ky-vong-nen-kinh-te-so-1851113443.htm,2021-09-20,8,1021
"Thủ tướng: Tận dụng cơ hội phòng, chống đại dịch Covid-19 để chuyển đổi số",/thu-tuong-tan-dung-co-hoi-phong-chong-dai-dich-covid-19-de-chuyen-doi-so-1851107866.htm,2021-03-09,10,1113
Giảm nguy cơ lây nhiễm Covid với giao dịch trực tuyến tiện ích của VNPT,/giam-nguy-co-lay-nhiem-covid-voi-giao-dich-truc-tuyen-tien-ich-cua-vnpt-1851105154.htm,2021-08-26,1,1094
Điện lực TP.HCM đã chuyển đổi số thành công như thế nào?,/dien-luc-tphcm-da-chuyen-doi-so-thanh-cong-nhu-the-nao-1851094486.htm,2021-07-28,2,1055
Các công ty công nghệ số ‘ngược dòng’ trong đại dịch Covid-19,/cac-cong-ty-cong-nghe-so-nguoc-dong-trong-dai-dich-covid-19-1851083731.htm,2021-06-30,2,1180
Tham quan trực tuyến nhà máy Ajinomoto nhờ công nghệ số hóa không gian,/tham-quan-truc-tuyen-nha-may-ajinomoto-nho-cong-nghe-so-hoa-khong-gian-1851083439.htm,2021-06-29,4,343
Tạo hành lang thu hút doanh nghiệp công nghệ số,/tao-hanh-lang-thu-hut-doanh-nghiep-cong-nghe-so-1851081410.htm,2021-06-24,6,964
Phát động giải thưởng Sản phẩm công nghệ số Make in Vietnam,/phat-dong-giai-thuong-san-pham-cong-nghe-so-make-in-vietnam-1851079966.htm,2021-06-18,11,577
‘Kích hoạt nhanh tay - Mê say nhận quà’ cùng ứng dụng Agribank E-Mobile Banking,/kich-hoat-nhanh-tay-me-say-nhan-qua-cung-ung-dung-agribank-e-mobile-banking-1851079925.htm,2021-06-18,1,785
"'Ứng dụng One IBC Digital sẽ kết nối, phục vụ khách hàng khắp thế giới'",/ung-dung-one-ibc-digital-se-ket-noi-phuc-vu-khach-hang-khap-the-gioi-1851079375.htm,2021-06-18,1,1327
Điện lực Gia Lai áp dụng công nghệ số trong quản lý vận hành lưới điện,/dien-luc-gia-lai-ap-dung-cong-nghe-so-trong-quan-ly-van-hanh-luoi-dien-1851079510.htm,2021-06-17,2,648
Tin tặc tấn công đường ống dẫn dầu Colonial như thế nào?,/tin-tac-tan-cong-duong-ong-dan-dau-colonial-nhu-the-nao-1851066311.htm,2021-12-05,1,1263
EVNHANOI: Đẩy mạnh ứng dụng công nghệ số trong kinh doanh và dịch vụ khách hàng,/evnhanoi-day-manh-ung-dung-cong-nghe-so-trong-kinh-doanh-va-dich-vu-khach-hang-1851066152.htm,2021-11-05,2,587
Trao giải thưởng 100 triệu đồng cho công trình sáng tạo vì giáo dục,/trao-giai-thuong-100-trieu-dong-cho-cong-trinh-sang-tao-vi-giao-duc-1851061734.htm,2021-04-28,1,782
Điều kiện nào để có trường học thông minh?,/dieu-kien-nao-de-co-truong-hoc-thong-minh-1851060723.htm,2021-04-26,4,1330
MSB đặt mục tiêu đạt 3.280 tỉ đồng lợi nhuận trước thuế năm 2021,/msb-dat-muc-tieu-dat-3280-ti-dong-loi-nhuan-truoc-thue-nam-2021-1851049073.htm,2021-03-24,0,1018
Tội phạm mạng khiến thế giới mất tiền 'khủng',/toi-pham-mang-khien-the-gioi-mat-tien-khung-1851040011.htm,2021-02-24,1,871
Nguy cơ lao động Việt Nam thất nghiệp cao trước làn sóng công nghệ số,/nguy-co-lao-dong-viet-nam-that-nghiep-cao-truoc-lan-song-cong-nghe-so-1851030430.htm,2021-01-20,7,1413
Ngân hàng đầu tiên công bố kết quả kinh doanh 2020 ngay ngày đầu năm mới,/ngan-hang-dau-tien-cong-bo-ket-qua-kinh-doanh-2020-ngay-ngay-dau-nam-moi-1851025533.htm,2021-02-01,2,1070
Thời đại 4.0 mở lối phát triển mới cho tài chính tiêu dùng,/thoi-dai-40-mo-loi-phat-trien-moi-cho-tai-chinh-tieu-dung-1851024854.htm,2020-12-30,1,1127
"Ưu tiên nghiên cứu, phát triển và ứng dụng AI, Blockchain…",/uu-tien-nghien-cuu-phat-trien-va-ung-dung-ai-blockchain-1851022690.htm,2020-12-22,3,504
