Title,URL,Publish Date,Mentioned Times,Word Count
Lập biên bản cây xăng dầu đóng cửa không rõ lý do,/lap-bien-ban-cay-xang-dau-dong-cua-khong-ro-ly-do-185988712.htm,2020-08-27,4,463
Tạm giữ hàng ngàn thùng sữa và bia không rõ nguồn gốc,/tam-giu-hang-ngan-thung-sua-va-bia-khong-ro-nguon-goc-1851244800.htm,2020-05-15,0,35
Tạm giữ hơn 3.800 khẩu trang y tế không rõ nguồn gốc trong quán ăn,/tam-giu-hon-3800-khau-trang-y-te-khong-ro-nguon-goc-trong-quan-an-185923167.htm,2020-06-02,3,378
Chặn hàng trăm kg trứng gà non không có giấy kiểm dịch đang được đưa đi tiêu thụ,/chan-hang-tram-kg-trung-ga-non-khong-co-giay-kiem-dich-dang-duoc-dua-di-tieu-thu-1851240110.htm,2019-12-24,0,26
Thu giữ 139 bình khí cười,/thu-giu-139-binh-khi-cuoi-1851239961.htm,2019-12-17,0,26
Phát hiện kho chứa hàng trăm bộ máy lạnh không rõ nguồn gốc,/phat-hien-kho-chua-hang-tram-bo-may-lanh-khong-ro-nguon-goc-1851239348.htm,2019-11-29,0,43
Niêm phong chờ xử lý lô thuốc tân dược nhập lậu hơn 2 tỉ đồng,/niem-phong-cho-xu-ly-lo-thuoc-tan-duoc-nhap-lau-hon-2-ti-dong-1851236898.htm,2019-08-29,0,27
Bắt xe chở thịt lợn từ vùng dịch tả lợn châu Phi đi tiêu thụ,/bat-xe-cho-thit-lon-tu-vung-dich-ta-lon-chau-phi-di-tieu-thu-185856925.htm,2019-08-06,3,569
"Hàng ngàn lít bia hơi không rõ nguồn gốc bị phát hiện, thu giữ",/hang-ngan-lit-bia-hoi-khong-ro-nguon-goc-bi-phat-hien-thu-giu-1851233534.htm,2019-09-05,0,30
Tiêu hủy 225 kg thịt gà không có giấy chứng nhận kiểm dịch,/tieu-huy-225-kg-thit-ga-khong-co-giay-chung-nhan-kiem-dich-1851231868.htm,2019-03-21,0,47
Thu giữ hàng ngàn sản phẩm điện tử không rõ nguồn gốc,/thu-giu-hang-ngan-san-pham-dien-tu-khong-ro-nguon-goc-1851231812.htm,2019-03-20,0,36
Bắt xe tải chở 15 tấn thực phẩm không hóa đơn chứng từ,/bat-xe-tai-cho-15-tan-thuc-pham-khong-hoa-don-chung-tu-1851231268.htm,2019-04-03,0,39
'Nhà hàng Hưng Phát chưa có giấy phép kinh doanh',/nha-hang-hung-phat-chua-co-giay-phep-kinh-doanh-185825949.htm,2019-12-02,2,895
Bắt giam đội phó Đội quản lý thị trường 'làm tiền' thầy lang,/bat-giam-doi-pho-doi-quan-ly-thi-truong-lam-tien-thay-lang-185823525.htm,2019-01-28,4,615
Ớn lạnh với nem chua làm từ nguyên liệu bốc mùi và ruồi nhặng bu bám,/on-lanh-voi-nem-chua-lam-tu-nguyen-lieu-boc-mui-va-ruoi-nhang-bu-bam-1851229929.htm,2019-01-19,0,45
Vận chuyển trái phép động vật hoang dã,/van-chuyen-trai-phep-dong-vat-hoang-da-185819677.htm,2019-01-13,2,232
Phát hiện hàng chục kiện hàng không rõ nguồn gốc tại ga Sài Gòn,/phat-hien-hang-chuc-kien-hang-khong-ro-nguon-goc-tai-ga-sai-gon-1851229615.htm,2019-10-01,0,36
Ghê người cảnh lấy bún thải trộn hóa chất thành bún tươi,/ghe-nguoi-canh-lay-bun-thai-tron-hoa-chat-thanh-bun-tuoi-1851229608.htm,2019-09-01,0,67
Vĩnh Long bắt xe tải chở hơn ba nghìn chai rượu ngoại nhập lậu,/vinh-long-bat-xe-tai-cho-hon-ba-nghin-chai-ruou-ngoai-nhap-lau-185816194.htm,2018-12-30,2,361
Baidu hợp tác phát triển 'robotaxi' với Volvo,/baidu-hop-tac-phat-trien-robotaxi-voi-volvo-185800768.htm,2018-02-11,0,502
Phát hiện và bắt giữ 44 tấn khoáng sản đá Fluorit khai thác trái phép,/phat-hien-va-bat-giu-44-tan-khoang-san-da-fluorit-khai-thac-trai-phep-1851225731.htm,2018-09-13,1,34
Tiêu huỷ 7 tấn thịt bẩn nhập từ Trung Quốc,/tieu-huy-7-tan-thit-ban-nhap-tu-trung-quoc-185764050.htm,2018-09-06,1,340
Cận cảnh lô hàng súng đồ chơi mang tính bạo lực,/can-canh-lo-hang-sung-do-choi-mang-tinh-bao-luc-1851221933.htm,2018-05-22,0,29
Bắt xe container vận chuyển nội tạng động vật bốc mùi hôi thối,/bat-xe-container-van-chuyen-noi-tang-dong-vat-boc-mui-hoi-thoi-185751755.htm,2018-04-24,2,451
Bắt hàng ngàn chai mỹ phẩm tại điểm bán hàng qua mạng,/bat-hang-ngan-chai-my-pham-tai-diem-ban-hang-qua-mang-1851219763.htm,2018-03-15,0,37
Bắt xe chở hàng không có hóa đơn,/bat-xe-cho-hang-khong-co-hoa-don-185733256.htm,2018-09-02,2,241
Tạm giữ 109 kiện hàng không hóa đơn chứng từ,/tam-giu-109-kien-hang-khong-hoa-don-chung-tu-1851218284.htm,2018-01-25,1,33
Kho đông dược lậu trong nhà 5 tầng chứa cả thuốc cấm bán tại Việt Nam,/kho-dong-duoc-lau-trong-nha-5-tang-chua-ca-thuoc-cam-ban-tai-viet-nam-1851213972.htm,2017-06-09,0,35
Chuỗi hội thảo về tiếp thị thương mại điện tử,/chuoi-hoi-thao-ve-tiep-thi-thuong-mai-dien-tu-185689072.htm,2017-08-21,3,372
Thu hồi thêm hàng trăm bình gas được 'phù phép' của công ty Thái Dương,/thu-hoi-them-hang-tram-binh-gas-duoc-phu-phep-cua-cong-ty-thai-duong-1851211178.htm,2017-07-06,0,27
Thu hồi thêm hàng trăm bình gas nghi bị làm giả,/thu-hoi-them-hang-tram-binh-gas-nghi-bi-lam-gia-185670143.htm,2017-06-06,1,660
Thu giữ hơn 100 tấn đường nhập lậu,/thu-giu-hon-100-tan-duong-nhap-lau-185665744.htm,2017-05-20,3,317
Tây Ninh: Làm mũ bảo hiểm không nhãn mác còn dán tem CR,/tay-ninh-lam-mu-bao-hiem-khong-nhan-mac-con-dan-tem-cr-1851208565.htm,2017-02-28,0,26
Bắt giữ 16.800 lon bò húc nhập lậu,/bat-giu-16800-lon-bo-huc-nhap-lau-185623431.htm,2017-01-19,1,275
Bắt xe tải chở 600 thùng nước ngọt nhập lậu qua biên giới,/bat-xe-tai-cho-600-thung-nuoc-ngot-nhap-lau-qua-bien-gioi-185605903.htm,2016-04-11,3,288
Tiêu hủy gần 1 tấn trái cây Trung Quốc nhập lậu,/tieu-huy-gan-1-tan-trai-cay-trung-quoc-nhap-lau-185592894.htm,2016-09-15,1,323
Phát hiện hơn 4 tấn phụ gia thực phẩm Trung Quốc làm bim bim,/phat-hien-hon-4-tan-phu-gia-thuc-pham-trung-quoc-lam-bim-bim-185544749.htm,2016-10-03,2,459
Bắt vụ vận chuyển 228 chai rượu ngoại nhập lậu,/bat-vu-van-chuyen-228-chai-ruou-ngoai-nhap-lau-185486693.htm,2015-07-18,2,304
"Tính tiền khống 2 bát cơm, nhà hàng bị phạt 20 triệu đồng",/tinh-tien-khong-2-bat-com-nha-hang-bi-phat-20-trieu-dong-185483153.htm,2015-04-07,3,456
Biến hàng Trung Quốc thành hàng hiệu,/bien-hang-trung-quoc-thanh-hang-hieu-185480161.htm,2015-06-23,4,293
Thu giữ gần 600 kg nội tạng thối,/thu-giu-gan-600-kg-noi-tang-thoi-185471352.htm,2015-05-20,3,349
Phạt cơ sở sản xuất gia vị bẩn 42 triệu đồng,/phat-co-so-san-xuat-gia-vi-ban-42-trieu-dong-185448561.htm,2015-10-02,2,366
"Bị thu hồi giấy phép, lò mổ gia súc vẫn ngang nhiên hoạt động",/bi-thu-hoi-giay-phep-lo-mo-gia-suc-van-ngang-nhien-hoat-dong-185438018.htm,2014-12-22,2,417
"Thu giữ 1,2 tấn tân dược giả",/thu-giu-12-tan-tan-duoc-gia-185251434.htm,2014-04-19,1,153
133 thùng hàng không rõ nguồn gốc,/133-thung-hang-khong-ro-nguon-goc-18581967.htm,2014-03-26,1,141
Tạm giữ nhiều hàng hóa không rõ nguồn gốc,/tam-giu-nhieu-hang-hoa-khong-ro-nguon-goc-185385314.htm,2014-03-19,1,291
Triệt phá vụ buôn lậu 3.000 gói thuốc lá điếu,/triet-pha-vu-buon-lau-3000-goi-thuoc-la-dieu-185272275.htm,2014-02-21,2,205
Tiêu hủy gần 200 kg thịt heo không rõ nguồn gốc,/tieu-huy-gan-200-kg-thit-heo-khong-ro-nguon-goc-185385800.htm,2014-10-02,2,164
Phát hiện gần 1 tấn thịt heo thối,/phat-hien-gan-1-tan-thit-heo-thoi-185385808.htm,2014-09-02,2,311
Bắt quả tang một cơ sở bơm rau câu vào tôm để tăng trọng lượng,/bat-qua-tang-mot-co-so-bom-rau-cau-vao-tom-de-tang-trong-luong-1855296.htm,2014-01-14,2,264
Hai vụ vận chuyển gần 2 tấn nội tạng động vật thối,/hai-vu-van-chuyen-gan-2-tan-noi-tang-dong-vat-thoi-185386178.htm,2014-05-01,1,363
Phát hiện 400 kg thịt heo bốc mùi hôi thối,/phat-hien-400-kg-thit-heo-boc-mui-hoi-thoi-1856373.htm,2014-02-01,2,393
Bột ngọt giả nhãn hiệu tại Đà Lạt,/bot-ngot-gia-nhan-hieu-tai-da-lat-18586528.htm,2013-11-13,1,168
Tạm giữ hàng trăm gói bột ngọt giả nhãn hiệu Ajinomoto,/tam-giu-hang-tram-goi-bot-ngot-gia-nhan-hieu-ajinomoto-18510409.htm,2013-12-11,1,410
"Phát hiện kho hàng toàn thiết bị phá sóng, nghe lén",/phat-hien-kho-hang-toan-thiet-bi-pha-song-nghe-len-18513540.htm,2013-03-10,1,274
"Phát hiện 1,5 tấn mực khô 'đàn hồi như dây thun'",/phat-hien-15-tan-muc-kho-dan-hoi-nhu-day-thun-18516972.htm,2013-08-27,3,350
Kho chứa bình gas lậu,/kho-chua-binh-gas-lau-18517549.htm,2013-08-21,1,210
Tiêu hủy hơn 500kg thịt heo thối,/tieu-huy-hon-500kg-thit-heo-thoi-185394479.htm,2013-11-08,1,166
Bắt lô hàng thực phẩm chức năng ‘dỏm’,/bat-lo-hang-thuc-pham-chuc-nang-dom-185394702.htm,2013-02-08,1,448
Phát hiện mực khô kéo giãn như dây thun,/phat-hien-muc-kho-keo-gian-nhu-day-thun-185388651.htm,2013-07-31,1,812
Thịt thối trong lò mổ lậu,/thit-thoi-trong-lo-mo-lau-18520367.htm,2013-07-27,1,199
Đồng Nai: Tạm giữ bánh phở nhiễm hóa chất,/dong-nai-tam-giu-banh-pho-nhiem-hoa-chat-185394948.htm,2013-07-25,1,190
Bắt giữ 2 tấn cá quả nhập từ Trung Quốc,/bat-giu-2-tan-ca-qua-nhap-tu-trung-quoc-185396025.htm,2013-06-25,2,288
Thuốc lá lậu trên xe khách,/thuoc-la-lau-tren-xe-khach-18529145.htm,2013-08-05,1,169
Xe khách chở gần 700 cây thuốc lá nhập lậu,/xe-khach-cho-gan-700-cay-thuoc-la-nhap-lau-185253403.htm,2013-07-05,2,401
"Phát hiện cơ sở sản nước xả, nước rửa chén giả",/phat-hien-co-so-san-nuoc-xa-nuoc-rua-chen-gia-18530844.htm,2013-04-23,2,306
Nội tạng thối vẫn tuồn về Hà Nội bằng đường hàng không,/noi-tang-thoi-van-tuon-ve-ha-noi-bang-duong-hang-khong-185398384.htm,2013-04-16,1,375
Bắt xe khách chở gần nửa tấn pháo lậu,/bat-xe-khach-cho-gan-nua-tan-phao-lau-18533773.htm,2013-03-27,2,288
Bắt vụ buôn bán bột giặt giả,/bat-vu-buon-ban-bot-giat-gia-185253652.htm,2013-03-18,2,309
Xe máy “đứng bánh” sau khi đổ xăng,/xe-may-dung-banh-sau-khi-do-xang-185399620.htm,2013-02-26,1,177
Khởi tố Đội phó QLTT về tội đánh bạc,/khoi-to-doi-pho-qltt-ve-toi-danh-bac-18537395.htm,2013-02-22,1,330
"Bắt 2 vụ vận chuyển, tàng trữ pháo số lượng lớn",/bat-2-vu-van-chuyen-tang-tru-phao-so-luong-lon-185400278.htm,2013-01-25,3,411
Bắt giữ khoảng 7 tấn bột ngọt Trung Quốc nhập lậu,/bat-giu-khoang-7-tan-bot-ngot-trung-quoc-nhap-lau-18540810.htm,2013-01-18,1,377
"Thu giữ hàng trăm máy bơm, mô tơ nhập lậu",/thu-giu-hang-tram-may-bom-mo-to-nhap-lau-185253851.htm,2013-01-17,4,512
Xe khách chở 20 thùng nội tạng thối,/xe-khach-cho-20-thung-noi-tang-thoi-18541262.htm,2013-01-14,3,384
Phát hiện 3 xe tải chở hàng lậu trước chợ Đồng Xuân,/phat-hien-3-xe-tai-cho-hang-lau-truoc-cho-dong-xuan-185400938.htm,2013-04-01,1,229
"Một cơ sở sản xuất rượu, nước giải khát bị phạt 100 triệu đồng",/mot-co-so-san-xuat-ruou-nuoc-giai-khat-bi-phat-100-trieu-dong-18543314.htm,2012-12-26,2,438
“Biến” bột ngọt Trung Quốc thành bột ngọt Việt Nam,/bien-bot-ngot-trung-quoc-thanh-bot-ngot-viet-nam-18546436.htm,2012-11-27,1,228
Bắt hơn 4 tấn gà thải Trung Quốc tuồn về Hà Nội,/bat-hon-4-tan-ga-thai-trung-quoc-tuon-ve-ha-noi-185402184.htm,2012-11-20,3,388
Thu giữ 300 kg gà thải Trung Quốc,/thu-giu-300-kg-ga-thai-trung-quoc-18547404.htm,2012-11-19,2,355
"Phát hiện 1,2 tấn thịt heo lậu",/phat-hien-12-tan-thit-heo-lau-18547727.htm,2012-11-16,1,349
Bắt 4 cán bộ quản lý thị trường nhận hối lộ,/bat-4-can-bo-quan-ly-thi-truong-nhan-hoi-lo-185404246.htm,2012-05-10,2,292
Phát hiện thịt thối trong lò mổ lậu,/phat-hien-thit-thoi-trong-lo-mo-lau-18553119.htm,2012-09-21,2,306
Đề nghị truy tố 2 cán bộ quản lý thị trường nhận hối lộ,/de-nghi-truy-to-2-can-bo-quan-ly-thi-truong-nhan-hoi-lo-18556155.htm,2012-08-19,1,241
"Lại chở thịt ""bẩn"" vào TP.HCM tiêu thụ",/lai-cho-thit-ban-vao-tphcm-tieu-thu-18558893.htm,2012-07-23,2,271
Phát hiện gần 3 tấn gà Trung Quốc nhập lậu,/phat-hien-gan-3-tan-ga-trung-quoc-nhap-lau-185407553.htm,2012-07-22,1,165
"Bắt giữ gần 1 tấn nội tạng, chân giò hôi thối",/bat-giu-gan-1-tan-noi-tang-chan-gio-hoi-thoi-18561628.htm,2012-06-25,2,406
Hơn 37 tấn thép không có hóa đơn chứng từ,/hon-37-tan-thep-khong-co-hoa-don-chung-tu-185409215.htm,2012-06-16,2,160
Hàng trăm lon sữa Ensure bị tráo nhãn,/hang-tram-lon-sua-ensure-bi-trao-nhan-18563501.htm,2012-05-06,1,365
Phá vụ vận chuyển ngoại tệ lớn,/pha-vu-van-chuyen-ngoai-te-lon-18568675.htm,2012-11-04,3,169
Hơn 15.000 khẩu súng nhựa trên xe container,/hon-15000-khau-sung-nhua-tren-xe-container-185255540.htm,2012-01-13,2,295
Xe chở đồ chơi nguy hiểm,/xe-cho-do-choi-nguy-hiem-18596415.htm,2011-12-22,2,163
Bắt xe chở vải vi phạm quy chế nhãn hàng,/bat-xe-cho-vai-vi-pham-quy-che-nhan-hang-185100425.htm,2011-12-17,2,177
Bắt xe chở 1 tấn thịt thối,/bat-xe-cho-1-tan-thit-thoi-185118338.htm,2011-11-27,3,342
Bắt sách lậu tại cơ sở in Huy Thi ở Hà Nội,/bat-sach-lau-tai-co-so-in-huy-thi-o-ha-noi-185355739.htm,2011-11-14,2,346
Phát hiện cơ sở bán thực phẩm kém chất lượng,/phat-hien-co-so-ban-thuc-pham-kem-chat-luong-185364864.htm,2011-06-05,1,243
Bắt giữ hàng trăm đầu kỹ thuật số VTC nghi giả,/bat-giu-hang-tram-dau-ky-thuat-so-vtc-nghi-gia-185264668.htm,2011-01-21,2,196
"Cuối năm, coi chừng mua phải... hàng giả",/cuoi-nam-coi-chung-mua-phai-hang-gia-18593546.htm,2010-12-24,1,176
Thả rắn về rừng,/tha-ran-ve-rung-185111964.htm,2010-11-28,1,131
Bắt vụ vận chuyển trái phép động vật hoang dã,/bat-vu-van-chuyen-trai-phep-dong-vat-hoang-da-185112718.htm,2010-11-27,1,197
Bắt hai vụ vận chuyển hàng lậu,/bat-hai-vu-van-chuyen-hang-lau-185196752.htm,2010-07-16,1,210
"Thu giữ 1,6 tấn da heo thối",/thu-giu-16-tan-da-heo-thoi-185353947.htm,2010-07-15,2,207
Đội phó Quản lý thị trường nghiện ma túy,/doi-pho-quan-ly-thi-truong-nghien-ma-tuy-185198022.htm,2010-07-14,1,167
Rượu lậu trong container,/ruou-lau-trong-container-185275216.htm,2010-04-20,1,80
Tiêu hủy 2.050kg nội tạng lợn đã bị phân hủy,/tieu-huy-2050kg-noi-tang-lon-da-bi-phan-huy-185359225.htm,2010-12-02,1,200
Thu giữ thuốc lá lậu,/thu-giu-thuoc-la-lau-185276994.htm,2010-01-14,1,120
Thêm 40 tấn thịt bẩn bị tẩu tán,/them-40-tan-thit-ban-bi-tau-tan-185354204.htm,2009-06-11,0,154
Bắt giữ 2 tấn gà nhập lậu,/bat-giu-2-tan-ga-nhap-lau-185261324.htm,2009-01-03,1,157
Tịch thu hàng ngàn chai rượu lậu,/tich-thu-hang-ngan-chai-ruou-lau-185363806.htm,2009-08-01,1,206
Dùng phèn chua làm bột ngọt,/dung-phen-chua-lam-bot-ngot-185101424.htm,2008-11-12,1,291
Vận chuyển thuốc lá lậu,/van-chuyen-thuoc-la-lau-185260997.htm,2008-01-29,1,99
Đà Nẵng: Hàng giả “vô tư” tràn ngập,/da-nang-hang-gia-vo-tu-tran-ngap-185118132.htm,2007-06-11,1,1119
"Nông sản Việt ""lên ngôi""",/nong-san-viet-len-ngoi-185125228.htm,2007-10-23,0,883
Thu giữ mũ bảo hiểm không nhãn mác,/thu-giu-mu-bao-hiem-khong-nhan-mac-185132089.htm,2007-08-10,1,135
Hà Nội: Tạm giữ trên 33m3 gỗ trắc,/ha-noi-tam-giu-tren-33m3-go-trac-185145818.htm,2007-09-13,1,172
Phát hiện cửa hàng đóng gói bánh trung thu giả,/phat-hien-cua-hang-dong-goi-banh-trung-thu-gia-185145857.htm,2007-09-13,1,193
Tạm giữ 60 bao tải đựng vải và quần áo vô chủ,/tam-giu-60-bao-tai-dung-vai-va-quan-ao-vo-chu-185108529.htm,2006-11-27,3,260
Phát hiện hàng không rõ nguồn gốc,/phat-hien-hang-khong-ro-nguon-goc-185268200.htm,2006-03-31,1,570
Quảng Ninh: Truy tố nguyên Phó chi cục Quản lý thị trường về tội nhận hối lộ,/quang-ninh-truy-to-nguyen-pho-chi-cuc-quan-ly-thi-truong-ve-toi-nhan-hoi-lo-185134469.htm,2005-02-10,1,291
An ninh - Trật tự,/an-ninh-trat-tu-185265966.htm,2005-02-23,1,457
