Title,URL,Publish Date,Mentioned Times,Word Count
Giải pháp tối ưu hạ tầng công nghệ cho doanh nghiệp,/giai-phap-toi-uu-ha-tang-cong-nghe-cho-doanh-nghiep-1851003019.htm,2020-10-16,1,532
Giám đốc Google AI Jeff Dean: Việt Nam có tiềm năng lớn tăng tốc AI,/giam-doc-google-ai-jeff-dean-viet-nam-co-the-ung-dung-ai-vao-nhieu-linh-vuc-185995179.htm,2020-09-19,1,1351
Keysight mở rộng chương trình KeysightCare,/keysight-mo-rong-chuong-trinh-keysightcare-185995053.htm,2020-09-18,1,457
Tăng tốc chuyển đổi số để phát triển chính phủ điện tử,/tang-toc-chuyen-doi-so-de-phat-trien-chinh-phu-dien-tu-185994792.htm,2020-09-17,1,1004
Alibaba hé lộ nhà máy sản xuất kỹ thuật số mới,/alibaba-he-lo-nha-may-san-xuat-ky-thuat-so-moi-185994605.htm,2020-09-17,1,437
Keysight hợp tác Compal giúp xác nhận các sản phẩm 5G,/keysight-hop-tac-compal-giup-xac-nhan-cac-san-pham-5g-185994185.htm,2020-09-15,1,482
NVIDIA chính thức mua ARM với giá 40 tỉ USD,/nvidia-chinh-thuc-mua-arm-voi-gia-40-ti-usd-185993738.htm,2020-09-14,1,480
FPT IS giúp chuyển đổi số cho MEDLATEC,/fpt-is-giup-chuyen-doi-so-cho-medlatec-185990924.htm,2020-04-09,1,446
Google đầu tư 10 tỉ USD vào Ấn Độ để tăng tốc số hóa,/google-dau-tu-10-ti-usd-vao-an-do-de-tang-toc-so-hoa-185974138.htm,2020-07-14,1,514
FPT hợp tác viện nghiên cứu AI hàng đầu thế giới Mila,/fpt-hop-tac-vien-nghien-cuu-ai-hang-dau-the-gioi-mila-185964227.htm,2020-06-13,1,1062
"Sở Y tế TP.HCM số hóa dữ liệu người nhiễm, cách ly liên quan do Covid-19",/so-y-te-tphcm-so-hoa-du-lieu-nguoi-nhiem-cach-ly-lien-quan-do-covid-19-185942140.htm,2020-02-04,1,629
Đô thị thông minh lấy dân làm trung tâm,/do-thi-thong-minh-lay-dan-lam-trung-tam-185925675.htm,2020-02-15,3,771
FPT số hoá dữ liệu cho Tập đoàn Thủy sản Minh Phú,/fpt-so-hoa-du-lieu-cho-tap-doan-thuy-san-minh-phu-185911836.htm,2019-12-24,1,484
VNG Cloud giới thiệu giải pháp giúp chuyển đổi số tiện lợi,/vng-cloud-gioi-thieu-giai-phap-giup-chuyen-doi-so-tien-loi-185909606.htm,2019-12-16,1,606
VMware và Tpcoms thúc đẩy chuyển đổi dữ liệu lên đám mây,/vmware-va-tpcoms-thuc-day-chuyen-doi-du-lieu-len-dam-may-185902535.htm,2019-11-21,1,441
Sony thừa nhận thất bại và đóng cửa dịch vụ PlayStation Vue,/sony-thua-nhan-that-bai-va-dong-cua-dich-vu-playstation-vue-185896352.htm,2019-10-30,1,352
1Office hỗ trợ giải pháp chuyển đổi số hóa cho doanh nghiệp,/1office-ho-tro-giai-phap-chuyen-doi-so-hoa-cho-doanh-nghiep-185888831.htm,2019-02-10,2,486
Tugo Travel triển khai tour du lịch cao cấp,/tugo-travel-hop-tac-voi-vietnam-airlines-trien-khai-tour-du-lich-cao-cap-185885120.htm,2019-09-19,1,824
Giải pháp chuyển đổi số bằng máy scan chuyên dụng,/giai-phap-chuyen-doi-so-bang-may-scan-chuyen-dung-185860736.htm,2019-06-22,1,443
Đà Nẵng giải quyết thủ tục hành chính 'theo cách làm thông minh',/da-nang-giai-quyet-thu-tuc-hanh-chinh-theo-cach-lam-thong-minh-185820368.htm,2019-01-15,1,1458
Microsoft muốn số hóa các dữ liệu cho doanh nghiệp,/microsoft-muon-so-hoa-cac-du-lieu-cho-doanh-nghiep-185815910.htm,2018-12-29,3,405
Microsoft hướng dẫn các giải pháp số hóa để nâng cao hiệu suất làm việc,/microsoft-huong-dan-cac-giai-phap-so-hoa-de-nang-cao-hieu-suat-lam-viec-185788856.htm,2018-09-15,1,415
Giới thiệu phần mềm quản trị tài liệu thông minh Docpro,/gioi-thieu-phan-mem-quan-tri-tai-lieu-thong-minh-docpro-185767299.htm,2018-06-22,3,385
Đẩy mạnh số hóa dữ liệu văn hóa,/day-manh-so-hoa-du-lieu-van-hoa-185767239.htm,2018-06-22,2,443
Số hóa dữ liệu TP.HCM,/so-hoa-du-lieu-tphcm-185753471.htm,2018-01-05,7,1718
Đặc biệt trên báo in ngày 1.5.2018,/dac-biet-tren-bao-in-ngay-152018-185753487.htm,2018-01-05,3,379
Số hóa dữ liệu là xu hướng công nghệ quan trọng,/so-hoa-du-lieu-la-xu-huong-cong-nghe-quan-trong-185689581.htm,2017-08-22,2,454
"Gắn camera, số hóa dữ liệu quản lý vỉa hè",/gan-camera-so-hoa-du-lieu-quan-ly-via-he-185666966.htm,2017-05-25,3,980
Chủ động mời doanh nghiệp cung ứng giải pháp cho TP.HCM,/chu-dong-moi-doanh-nghiep-cung-ung-giai-phap-cho-tphcm-185648509.htm,2017-11-03,3,299
Số hóa dữ liệu vân tay người dân TP.HCM,/so-hoa-du-lieu-van-tay-nguoi-dan-tphcm-185396207.htm,2013-06-20,1,291
