Title,URL,Publish Date,Mentioned Times,Word Count
"Chứng khoán, BĐS giảm tốc, ngành thuế sẽ rà soát sát nguồn thu phát sinh",https://tienphong.vn/chung-khoan-bds-giam-toc-nganh-thue-se-ra-soat-sat-nguon-thu-phat-sinh-post1441984.tpo,2022-05-29,0,700
Doanh nghiệp sáng tạo để thích nghi trong kinh doanh trực tuyến,https://tienphong.vn/doanh-nghiep-sang-tao-de-thich-nghi-trong-kinh-doanh-truc-tuyen-post1437800.tpo,2022-05-13,1,787
Hợp tác nâng cao năng lực kinh doanh số cho 20 triệu thanh niên Việt Nam,https://tienphong.vn/hop-tac-nang-cao-nang-luc-kinh-doanh-so-cho-20-trieu-thanh-nien-viet-nam-post1437782.tpo,2022-05-12,1,547
Phát hiện hơn 3.000 lít xăng dầu nghi nhập lậu ở Hà Nội,https://tienphong.vn/phat-hien-hon-3000-lit-xang-dau-nghi-nhap-lau-o-ha-noi-post1436483.tpo,2022-05-07,1,403
Thu giữ hàng chục bình 'khí cười' phục vụ các dân chơi ở quận Hoàn Kiếm,https://tienphong.vn/thu-giu-hang-chuc-binh-khi-cuoi-phuc-vu-cac-dan-choi-o-quan-hoan-kiem-post1431608.tpo,2022-04-18,4,460
"VNPT trình diễn nền tảng, hệ sinh thái ứng dụng chuyển đổi số",https://tienphong.vn/vnpt-trinh-dien-nen-tang-he-sinh-thai-ung-dung-chuyen-doi-so-post1431167.tpo,2022-04-15,1,1512
Tín dụng bán lẻ tăng trưởng ấn tượng giúp ngân hàng vững vàng vượt qua đại dịch Covid-19,https://tienphong.vn/tin-dung-ban-le-tang-truong-an-tuong-giup-ngan-hang-vung-vang-vuot-qua-dai-dich-covid-19-post1430937.tpo,2022-04-15,1,1221
Sắp thanh tra việc hoàn thuế Giá trị gia tăng với doanh nghiệp rủi ro cao ,https://tienphong.vn/sap-thanh-tra-viec-hoan-thue-gia-tri-gia-tang-voi-doanh-nghiep-rui-ro-cao-post1429699.tpo,2022-04-10,0,574
Tin mới hai công ty trúng đấu giá đất Thủ Thiêm xin... trả góp từng tháng ,https://tienphong.vn/tin-moi-hai-cong-ty-trung-dau-gia-dat-thu-thiem-xin-tra-gop-tung-thang-post1429338.tpo,2022-04-08,0,1128
"Siết quản lý, thu thuế thương mại điện tử ",https://tienphong.vn/siet-quan-ly-thu-thue-thuong-mai-dien-tu-post1412855.tpo,2022-01-28,1,1101
Bảo Anh – Quốc Trường được fan 'đẩy thuyền' vì quá đẹp đôi,https://tienphong.vn/bao-anh-quoc-truong-duoc-fan-day-thuyen-vi-qua-dep-doi-post1412398.tpo,2022-01-26,0,716
Những điều kiện mới về kinh doanh bất động sản năm 2022,https://tienphong.vn/nhung-dieu-kien-moi-ve-kinh-doanh-bat-dong-san-nam-2022-post1407886.tpo,2022-01-10,0,1133
Nhiều trường đại học 'tốp đầu' công bố phương án tuyển sinh,https://tienphong.vn/nhieu-truong-dai-hoc-top-dau-cong-bo-phuong-an-tuyen-sinh-post1407687.tpo,2022-01-07,1,812
Du lịch TPHCM đón khách đầu tiên 'xông đất' năm 2022,https://tienphong.vn/du-lich-tphcm-don-khach-dau-tien-xong-dat-nam-2022-post1406172.tpo,2022-01-01,0,843
Tăng chỉ tiêu cho các ngành học 'hot',https://tienphong.vn/tang-chi-tieu-cho-cac-nganh-hoc-hot-post1405225.tpo,2021-12-29,1,1257
ĐH Ngoại thương công bố phương thức tuyển sinh năm 2022,https://tienphong.vn/dh-ngoai-thuong-cong-bo-phuong-thuc-tuyen-sinh-nam-2022-post1405001.tpo,2021-12-28,1,548
Trường Đại học Ngoại thương tuyển sinh 3 chuyên ngành mới,https://tienphong.vn/truong-dai-hoc-ngoai-thuong-tuyen-sinh-3-chuyen-nganh-moi-post1404718.tpo,2021-12-27,1,675
"Bạn trẻ muốn đưa du lịch nông thôn lên 'đám mây', trải nghiệm qua công nghệ thực tế ảo ",https://tienphong.vn/ban-tre-muon-dua-du-lich-nong-thon-len-dam-may-trai-nghiem-qua-cong-nghe-thuc-te-ao-post1395989.tpo,2021-11-26,1,1023
"Vĩnh Phúc có sóng 5G, đẩy nhanh số hóa chính quyền điện tử",https://tienphong.vn/vinh-phuc-co-song-5g-day-nhanh-so-hoa-chinh-quyen-dien-tu-post1395851.tpo,2021-11-25,1,1080
Truy tố cựu chủ tịch công ty lừa bán 'đất vàng' chiếm đoạt hơn 100 tỷ,https://tienphong.vn/truy-to-cuu-chu-tich-cong-ty-lua-ban-dat-vang-chiem-doat-hon-100-ty-post1387172.tpo,2021-10-24,0,1111
Bắc Ninh xây dựng chính quyền kiến tạo và phục vụ ,https://tienphong.vn/bac-ninh-xay-dung-chinh-quyen-kien-tao-va-phuc-vu-post1383529.tpo,2021-10-12,0,1494
13 thanh niên 'mở tiệc' ma túy trong khách sạn hoạt động chui ,https://tienphong.vn/13-thanh-nien-mo-tiec-ma-tuy-trong-khach-san-hoat-dong-chui-post1374773.tpo,2021-09-10,1,323
Dự đoán mùa COVID-19: Những ngành học nào sẽ 'lên ngôi'?,https://tienphong.vn/du-doan-mua-covid-19-nhung-nganh-hoc-nao-se-len-ngoi-post1373618.tpo,2021-09-07,0,1447
"Bí thư Nguyễn Văn Nên: Những lời khuyên đều có lý nhưng phải bình tĩnh, sáng suốt…",https://tienphong.vn/bi-thu-nguyen-van-nen-nhung-loi-khuyen-deu-co-ly-nhung-phai-binh-tinh-sang-suot-post1364660.tpo,2021-08-11,0,1089
"Học gì, học ở đâu, cơ hội nghề nghiệp trong Ngành Khoa học Dữ liệu và Trí tuệ nhân tạo",https://tienphong.vn/hoc-gi-hoc-o-dau-co-hoi-nghe-nghiep-trong-nganh-khoa-hoc-du-lieu-va-tri-tue-nhan-tao-post1361710.tpo,2021-08-02,0,941
3 lựa chọn “du học tại chỗ” của New Zealand để Gen Z cập nhật ngay và luôn,https://tienphong.vn/3-lua-chon-du-hoc-tai-cho-cua-new-zealand-de-gen-z-cap-nhat-ngay-va-luon-post1361671.tpo,2021-08-02,1,1571
ĐH New Zealand đào tạo tại Việt Nam ngành kinh doanh số và quản lý chuỗi cung ứng ,https://tienphong.vn/dh-new-zealand-dao-tao-tai-viet-nam-nganh-kinh-doanh-so-va-quan-ly-chuoi-cung-ung-post1356789.tpo,2021-07-19,4,1064
"Điểm chuẩn ĐH Kinh tế quốc dân 4 năm cao nhất là 28, liệu năm nay có tăng?",https://tienphong.vn/diem-chuan-dh-kinh-te-quoc-dan-4-nam-cao-nhat-la-28-lieu-nam-nay-co-tang-post1355974.tpo,2021-07-17,1,1087
Đợt COVID-19 thứ 4 tại Hà Nội khiến 90% lao động ngành du lịch mất việc,https://tienphong.vn/dot-covid-19-thu-4-tai-ha-noi-khien-90-lao-dong-nganh-du-lich-mat-viec-post1348336.tpo,2021-06-22,0,982
Hà Nội điểm mặt những dự án ‘treo’ ôm đất nhiều năm,https://tienphong.vn/ha-noi-diem-mat-nhung-du-an-treo-om-dat-nhieu-nam-post1342125.tpo,2021-06-02,2,1912
Những gói dịch vụ tài chính nào đang thực sự miễn phí?,https://tienphong.vn/nhung-goi-dich-vu-tai-chinh-nao-dang-thuc-su-mien-phi-post1340027.tpo,2021-05-26,0,1003
"Nhà thuốc Đỗ Minh Đường - Địa chỉ uy tín, chất lượng trước vấn nạn ""Nhà tôi 3 đời""",https://tienphong.vn/nha-thuoc-do-minh-duong-dia-chi-uy-tin-chat-luong-truoc-van-nan-nha-toi-3-doi-post1338395.tpo,2021-05-20,0,1108
Trung tâm Tâm lý trị liệu NHC Việt Nam Cơ sở 2 chính thức khai trương,https://tienphong.vn/trung-tam-tam-ly-tri-lieu-nhc-viet-nam-co-so-2-chinh-thuc-khai-truong-post1331093.tpo,2021-04-26,1,826
Hệ thống Học viện Kinh doanh số IM Group đổi nhận diện thương hiệu,https://tienphong.vn/he-thong-hoc-vien-kinh-doanh-so-im-group-doi-nhan-dien-thuong-hieu-post1328867.tpo,2021-04-17,6,570
Khai trừ Đảng cán bộ liên quan vi phạm đấu thầu tại Sở KH&ĐT Hà Nội ,https://tienphong.vn/khai-tru-dang-can-bo-lien-quan-vi-pham-dau-thau-tai-so-khdt-ha-noi-post1328550.tpo,2021-04-16,1,406
Khai trừ Đảng cán bộ liên quan vụ vi phạm đấu thầu tại Sở KH&ĐT Hà Nội,https://tienphong.vn/khai-tru-dang-can-bo-lien-quan-vu-vi-pham-dau-thau-tai-so-khdt-ha-noi-post1328293.tpo,2021-04-15,1,696
"Lần đầu tiên sinh viên trường dân sự được đào tạo nhiều kỹ năng của công an, quân đội",https://tienphong.vn/lan-dau-tien-sinh-vien-truong-dan-su-duoc-dao-tao-nhieu-ky-nang-cua-cong-an-quan-doi-post1318619.tpo,2021-03-09,2,784
Thanh tra chỉ rõ Cty nông sản Hà Nội cho thuê 'đất vàng' vượt thời hạn 31 năm,https://tienphong.vn/thanh-tra-chi-ro-cty-nong-san-ha-noi-cho-thue-dat-vang-vuot-thoi-han-31-nam-post1316917.tpo,2021-03-03,1,574
CEO Lê Dung cùng những chia sẻ hữu ích đến từ chuyên gia tại “Tiệc doanh nhân chào xuân”,https://tienphong.vn/ceo-le-dung-cung-nhung-chia-se-huu-ich-den-tu-chuyen-gia-tai-tiec-doanh-nhan-chao-xuan-post1311672.tpo,2021-02-06,1,971
Trung Nguyên E-Coffee - Giải pháp kinh doanh hàng đầu từ Tập đoàn cà phê số một,https://tienphong.vn/trung-nguyen-e-coffee-giai-phap-kinh-doanh-hang-dau-tu-tap-doan-ca-phe-so-mot-post1308395.tpo,2021-01-25,1,1400
ĐH Duy Tân mở nhiều ngành học mới cho mùa tuyển sinh 2021,https://tienphong.vn/dh-duy-tan-mo-nhieu-nganh-hoc-moi-cho-mua-tuyen-sinh-2021-post1307095.tpo,2021-01-20,1,3987
"Thêm trường đại học tư thục mở khối ngành sức khỏe, học phí 180 triệu đồng/ năm",https://tienphong.vn/them-truong-dai-hoc-tu-thuc-mo-khoi-nganh-suc-khoe-hoc-phi-180-trieu-dong-nam-post1303574.tpo,2021-01-06,1,508
"Nhìn lại kỳ tuyển sinh 2020: Lần đầu tiên xuất hiện ngành Hoa Kỳ học, Golf...",https://tienphong.vn/nhin-lai-ky-tuyen-sinh-2020-lan-dau-tien-xuat-hien-nganh-hoa-ky-hoc-golf-post1293268.tpo,2020-11-27,1,1331
"Trường ĐH Hoa Sen thành lập khoa Luật, tuyển sinh từ năm học 2021 – 2022 ",https://tienphong.vn/truong-dh-hoa-sen-thanh-lap-khoa-luat-tuyen-sinh-tu-nam-hoc-2021-2022-post1289067.tpo,2020-11-10,3,415
"Được gia hạn hơn 66,7 nghìn tỷ, nhiều doanh nghiệp tỏ ra 'thờ ơ'?",https://tienphong.vn/duoc-gia-han-hon-667-nghin-ty-nhieu-doanh-nghiep-to-ra-tho-o-post1287858.tpo,2020-11-05,0,1060
CEO Nguyễn Mến truyền cảm hứng khởi nghiệp kinh doanh đến 700 sinh viên ĐH Văn hóa Hà Nội,https://tienphong.vn/ceo-nguyen-men-truyen-cam-hung-khoi-nghiep-kinh-doanh-den-700-sinh-vien-dh-van-hoa-ha-noi-post1282537.tpo,2020-10-16,1,653
"Gặp gỡ cựu sinh viên Trường Đại học Khoa học - nữ doanh nhân xinh đẹp, tài năng",https://tienphong.vn/gap-go-cuu-sinh-vien-truong-dai-hoc-khoa-hoc-nu-doanh-nhan-xinh-dep-tai-nang-post1272908.tpo,2020-09-08,1,1466
Nhiều trường thuộc Đại học Quốc gia TPHCM công bố điểm chuẩn trúng tuyển,https://tienphong.vn/nhieu-truong-thuoc-dai-hoc-quoc-gia-tphcm-cong-bo-diem-chuan-trung-tuyen-post1272340.tpo,2020-09-06,1,852
"Điểm chuẩn ĐH Kinh tế quốc dân 3 năm cao nhất bao nhiêu, liệu năm nay có tăng?",https://tienphong.vn/diem-chuan-dh-kinh-te-quoc-dan-3-nam-cao-nhat-bao-nhieu-lieu-nam-nay-co-tang-post1269438.tpo,2020-08-27,1,1068
MeeyLand và mục tiêu “kỳ lân” công nghệ trong thị trường bất động sản,https://tienphong.vn/meeyland-va-muc-tieu-ky-lan-cong-nghe-trong-thi-truong-bat-dong-san-post1262272.tpo,2020-08-03,1,1309
Đưa doanh nghiệp có hóa đơn bất thường vào 'tầm ngắm',https://tienphong.vn/dua-doanh-nghiep-co-hoa-don-bat-thuong-vao-tam-ngam-post1257074.tpo,2020-07-17,0,1137
Có hiện tượng rò rỉ hóa chất trong vụ cháy kho xưởng sơn ở Long Biên,https://tienphong.vn/co-hien-tuong-ro-ri-hoa-chat-trong-vu-chay-kho-xuong-son-o-long-bien-post1253192.tpo,2020-07-02,1,1110
"Trường đại học nào mở nhiều ngành mới, tuyển sinh ngành Tôn giáo học?",https://tienphong.vn/truong-dai-hoc-nao-mo-nhieu-nganh-moi-tuyen-sinh-nganh-ton-giao-hoc-post1246093.tpo,2020-06-08,2,1380
"Ngày mai, cựu Thứ trưởng Nguyễn Văn Hiến cùng 4 đại tá hải quân hầu tòa",https://tienphong.vn/ngay-mai-cuu-thu-truong-nguyen-van-hien-cung-4-dai-ta-hai-quan-hau-toa-post1240813.tpo,2020-05-17,0,1519
"Nhóm ngành Công nghệ thông tin tăng chỉ tiêu tuyển sinh, nhiều đại học mở ngành mới",https://tienphong.vn/nhom-nganh-cong-nghe-thong-tin-tang-chi-tieu-tuyen-sinh-nhieu-dai-hoc-mo-nganh-moi-post1240417.tpo,2020-05-16,1,776
"Bản tin tuyển sinh: Đại học Văn Lang, Đại học Kinh tế - Luật TP.HCM mở ngành mới",https://tienphong.vn/ban-tin-tuyen-sinh-dai-hoc-van-lang-dai-hoc-kinh-te-luat-tphcm-mo-nganh-moi-post1240117.tpo,2020-05-15,5,736
Vượt qua đại dịch COVID-19: Tư lệnh ngành cam kết gì?,https://tienphong.vn/vuot-qua-dai-dich-covid-19-tu-lenh-nganh-cam-ket-gi-post1238839.tpo,2020-05-10,0,1707
"Thống đốc Ngân hàng: Xem xét điều chỉnh hạn mức tín dụng, bơm đủ vốn cho nền kinh tế",https://tienphong.vn/thong-doc-ngan-hang-xem-xet-dieu-chinh-han-muc-tin-dung-bom-du-von-cho-nen-kinh-te-post1238774.tpo,2020-05-09,0,1417
Ngóng chờ thị trường hồi phục,https://tienphong.vn/ngong-cho-thi-truong-hoi-phuc-post1235824.tpo,2020-04-28,0,1302
TPHCM giảm thu nhập của cán bộ để hỗ trợ người gặp khó khăn,https://tienphong.vn/tphcm-giam-thu-nhap-cua-can-bo-de-ho-tro-nguoi-gap-kho-khan-post1233965.tpo,2020-04-21,0,1151
"Từ 0h ngày 28/3, TPHCM tạm ngưng một loạt các cơ sở dịch vụ",https://tienphong.vn/tu-0h-ngay-283-tphcm-tam-ngung-mot-loat-cac-co-so-dich-vu-post1225999.tpo,2020-03-27,0,519
Ngừng kinh doanh theo ‘lệnh’ được UBND TPHCM hỗ trợ ra sao?,https://tienphong.vn/ngung-kinh-doanh-theo-lenh-duoc-ubnd-tphcm-ho-tro-ra-sao-post1225904.tpo,2020-03-27,0,755
Ai 'chống lưng' phân bón không phép bày bán tràn lan?,https://tienphong.vn/ai-chong-lung-phan-bon-khong-phep-bay-ban-tran-lan-post1221009.tpo,2020-03-16,0,457
HDBank đạt giải 'Ngân hàng nội địa tốt nhất Việt Nam',https://tienphong.vn/hdbank-dat-giai-ngan-hang-noi-dia-tot-nhat-viet-nam-post1219496.tpo,2020-03-11,0,656
Đắk Lắk: Phân bón sản xuất không giấy phép bày bán tràn lan,https://tienphong.vn/dak-lak-phan-bon-san-xuat-khong-giay-phep-bay-ban-tran-lan-post1173124.tpo,2020-03-04,0,556
Phố đêm mùa dịch,https://tienphong.vn/pho-dem-mua-dich-post1171173.tpo,2020-02-25,1,1030
Dấu ấn năm 'cùng tiến' tại Tập đoàn MB,https://tienphong.vn/dau-an-nam-cung-tien-tai-tap-doan-mb-post1163540.tpo,2020-01-16,1,1211
