Title,URL,Publish Date,Mentioned Times,Word Count
Khẳng định “chất lượng sống” riêng biệt cùng hệ sinh thái thẻ tín dụng Sacombank,https://tienphong.vn/khang-dinh-chat-luong-song-rieng-biet-cung-he-sinh-thai-the-tin-dung-sacombank-post1483455.tpo,2022-11-03,1,933
"Lạm phát tăng cao, thị trường bất động sản cần bài toán hỗ trợ tài chính",https://tienphong.vn/lam-phat-tang-cao-thi-truong-bat-dong-san-can-bai-toan-ho-tro-tai-chinh-post1483129.tpo,2022-11-02,1,1069
Giải ngân hơn 63.000 tỷ đồng cho doanh nghiệp công nghiệp hỗ trợ vay vốn ,https://tienphong.vn/giai-ngan-hon-63000-ty-dong-cho-doanh-nghiep-cong-nghiep-ho-tro-vay-von-post1484743.tpo,2022-10-31,0,1115
TPBank khẳng định giá trị trong Top 10 thương hiệu tài chính dẫn đầu,https://tienphong.vn/tpbank-khang-dinh-gia-tri-trong-top-10-thuong-hieu-tai-chinh-dan-dau-post1482474.tpo,2022-10-31,2,865
OCB 9 tháng đầu năm: tổng tài sản cùng các mảng kinh doanh cốt lõi tăng tốt,https://tienphong.vn/ocb-9-thang-dau-nam-tong-tai-san-cung-cac-mang-kinh-doanh-cot-loi-tang-tot-post1482459.tpo,2022-10-31,3,1031
MB ra mắt tính năng chuyển khoản “Tách lệnh tự động” trên App MBBank,https://tienphong.vn/mb-ra-mat-tinh-nang-chuyen-khoan-tach-lenh-tu-dong-tren-app-mbbank-post1482464.tpo,2022-10-31,0,542
OCB được vinh danh trong top thương hiệu tài chính dẫn đầu Việt Nam ,https://tienphong.vn/ocb-duoc-vinh-danh-trong-top-thuong-hieu-tai-chinh-dan-dau-viet-nam-post1481773.tpo,2022-10-28,4,1124
Hoà nhịp điệu sống số Izi cùng Trọng Hiếu,https://tienphong.vn/hoa-nhip-dieu-song-so-izi-cung-trong-hieu-post1481514.tpo,2022-10-27,6,1193
"Ngân hàng 'đua' đỉnh lãi suất mới, cao nhất 9,3%/năm",https://tienphong.vn/ngan-hang-dua-dinh-lai-suat-moi-cao-nhat-93nam-post1481340.tpo,2022-10-26,1,569
"HDBank hoàn thành 106% kế hoạch quý 3 và 82% kế hoạch cả năm, sẵn sàng cho Basel III",https://tienphong.vn/hdbank-hoan-thanh-106-ke-hoach-quy-3-va-82-ke-hoach-ca-nam-san-sang-cho-basel-iii-post1481342.tpo,2022-10-26,1,893
Cuộc đua ngân hàng số thêm hấp dẫn với Liobank từ OCB,https://tienphong.vn/cuoc-dua-ngan-hang-so-them-hap-dan-voi-liobank-tu-ocb-post1481216.tpo,2022-10-26,6,541
"Một ngân hàng 'về đích' sớm, hoàn thành kế hoạch lợi nhuận cả năm sau 9 tháng",https://tienphong.vn/mot-ngan-hang-ve-dich-som-hoan-thanh-ke-hoach-loi-nhuan-ca-nam-sau-9-thang-post1480909.tpo,2022-10-25,2,986
Khách hàng hưởng lợi ích lớn trong cuộc đua chuyển đổi số,https://tienphong.vn/khach-hang-huong-loi-ich-lon-trong-cuoc-dua-chuyen-doi-so-post1480652.tpo,2022-10-24,7,1115
Tiến sĩ Cello đầu tiên ở Việt Nam chơi 'Bèo dạt mây trôi',https://tienphong.vn/tien-si-cello-dau-tien-o-viet-nam-choi-beo-dat-may-troi-post1480397.tpo,2022-10-23,0,589
Nóng cuộc đua lãi suất huy động,https://tienphong.vn/nong-cuoc-dua-lai-suat-huy-dong-post1479604.tpo,2022-10-20,1,429
Gửi tiết kiệm online – kênh đầu tư an toàn cùng lãi suất hấp dẫn,https://tienphong.vn/gui-tiet-kiem-online-kenh-dau-tu-an-toan-cung-lai-suat-hap-dan-post1479231.tpo,2022-10-19,2,711
Ngân hàng đầu tiên cán đích lợi nhuận năm khi mới hết quý 3 ,https://tienphong.vn/ngan-hang-dau-tien-can-dich-loi-nhuan-nam-khi-moi-het-quy-3-post1478887.tpo,2022-10-17,1,556
OCB được vinh danh trong top 10 thương hiệu mạnh ngành ngân hàng 2022,https://tienphong.vn/ocb-duoc-vinh-danh-trong-top-10-thuong-hieu-manh-nganh-ngan-hang-2022-post1477978.tpo,2022-10-17,2,882
Vietcombank 9 lần liên tiếp có mặt trong Top 10 Thương hiệu mạnh Việt Nam ,https://tienphong.vn/vietcombank-9-lan-lien-tiep-co-mat-trong-top-10-thuong-hieu-manh-viet-nam-post1478579.tpo,2022-10-16,1,839
HDBank cùng Hậu Giang chinh phục khát vọng vươn mình mạnh mẽ,https://tienphong.vn/hdbank-cung-hau-giang-chinh-phuc-khat-vong-vuon-minh-manh-me-post1478159.tpo,2022-10-14,1,776
"Dự báo lợi nhuận phân hoá, ngân hàng nào vẫn giữ phong độ",https://tienphong.vn/du-bao-loi-nhuan-phan-hoa-ngan-hang-nao-van-giu-phong-do-post1478018.tpo,2022-10-14,1,1177
"Cá nhân hóa ngân hàng số, thành công của TPBank đến từ cuộc chơi trải nghiệm khách hàng",https://tienphong.vn/ca-nhan-hoa-ngan-hang-so-thanh-cong-cua-tpbank-den-tu-cuoc-choi-trai-nghiem-khach-hang-post1477523.tpo,2022-10-13,3,1265
Vietcombank tiên phong trong kỷ nguyên số ,https://tienphong.vn/vietcombank-tien-phong-trong-ky-nguyen-so-post1477600.tpo,2022-10-13,1,1683
Techcombank và cuộc 'biến hình' số hóa ,https://tienphong.vn/techcombank-va-cuoc-bien-hinh-so-hoa-post1477598.tpo,2022-10-13,1,2745
Agribank TOP10 Thương hiệu Mạnh ngành Ngân hàng Tài chính năm 2022,https://tienphong.vn/agribank-top10-thuong-hieu-manh-nganh-ngan-hang-tai-chinh-nam-2022-post1477653.tpo,2022-10-13,1,626
"Cá nhân hóa ngân hàng số, thành công của TPBank đến từ cuộc chơi trải nghiệm khách hàng",https://tienphong.vn/ca-nhan-hoa-ngan-hang-so-thanh-cong-cua-tpbank-den-tu-cuoc-choi-trai-nghiem-khach-hang-post1477263.tpo,2022-10-12,3,1262
Doanh nghiệp lớn cùng TP.HCM hưởng ứng Tháng cao điểm “Vì người nghèo” 2022 ,https://tienphong.vn/doanh-nghiep-lon-cung-tphcm-huong-ung-thang-cao-diem-vi-nguoi-ngheo-2022-post1477055.tpo,2022-10-11,1,733
Vững bước tiên phong trên hành trình chuyển đổi số,https://tienphong.vn/vung-buoc-tien-phong-tren-hanh-trinh-chuyen-doi-so-post1476967.tpo,2022-10-11,4,1520
Bùng nổ quà công nghệ 'xịn mịn' trên VietinBank iPay Mobile,https://tienphong.vn/bung-no-qua-cong-nghe-xin-min-tren-vietinbank-ipay-mobile-post1476604.tpo,2022-10-11,4,925
"Đỗ Quốc Luật, Nguyễn Thị Oanh vô địch giải Hà Nội Marathon Techcombank",https://tienphong.vn/do-quoc-luat-nguyen-thi-oanh-vo-dich-giai-ha-noi-marathon-techcombank-post1476770.tpo,2022-10-10,1,1236
SeABank hái quả ngọt nhờ chiến lược phát triển bền vững,https://tienphong.vn/seabank-hai-qua-ngot-nho-chien-luoc-phat-trien-ben-vung-post1476745.tpo,2022-10-10,1,1178
Agribank vinh dự nhận giải thưởng Chuyển đổi Số Việt Nam năm 2022 ,https://tienphong.vn/agribank-vinh-du-nhan-giai-thuong-chuyen-doi-so-viet-nam-nam-2022-post1476576.tpo,2022-10-10,2,612
NCB tưng bừng ưu đãi khách hàng gửi tiền nhân dịp sinh nhật,https://tienphong.vn/ncb-tung-bung-uu-dai-khach-hang-gui-tien-nhan-dip-sinh-nhat-post1484306.tpo,2022-10-10,1,762
Nam A Bank - 30 năm 'Thương hiệu truyền cảm hứng Châu Á',https://tienphong.vn/nam-a-bank-30-nam-thuong-hieu-truyen-cam-hung-chau-a-post1476431.tpo,2022-10-09,1,701
LienVietPostBank nhận giải thưởng 'Doanh nghiệp xuất sắc Châu Á 2022',https://tienphong.vn/lienvietpostbank-nhan-giai-thuong-doanh-nghiep-xuat-sac-chau-a-2022-post1476333.tpo,2022-10-09,1,640
"Lãi suất huy động đồng loạt tăng, gửi tiền ngân hàng nào ‘hời’ nhất?",https://tienphong.vn/lai-suat-huy-dong-dong-loat-tang-gui-tien-ngan-hang-nao-hoi-nhat-post1475428.tpo,2022-10-05,1,509
OCB lập 'cú đúp' giải thưởng quốc tế,https://tienphong.vn/ocb-lap-cu-dup-giai-thuong-quoc-te-post1474776.tpo,2022-10-04,5,1058
OCB tung hàng loạt sản phẩm thẻ 'hot' - Bước chuyển mình đầy ấn tượng ,https://tienphong.vn/ocb-tung-hang-loat-san-pham-the-hot-buoc-chuyen-minh-day-an-tuong-post1473301.tpo,2022-09-28,2,1415
"Chào sinh nhật 27 tuổi, NCB dành ngàn tri ân gửi tặng khách hàng",https://tienphong.vn/chao-sinh-nhat-27-tuoi-ncb-danh-ngan-tri-an-gui-tang-khach-hang-post1473286.tpo,2022-09-28,3,915
"Kỷ niệm 30 năm thành lập, Nam A Bank mang đến vạn ưu đãi, triệu niềm vui",https://tienphong.vn/ky-niem-30-nam-thanh-lap-nam-a-bank-mang-den-van-uu-dai-trieu-niem-vui-post1472949.tpo,2022-09-27,4,856
"Ký cấp sai hàng chục 'sổ đỏ' trên đất quy hoạch rừng, chủ tịch huyện nói gì?",https://tienphong.vn/ky-cap-sai-hang-chuc-so-do-tren-dat-quy-hoach-rung-chu-tich-huyen-noi-gi-post1472762.tpo,2022-09-26,0,495
Nam A Bank nhận 'mưa' giải thưởng quốc tế,https://tienphong.vn/nam-a-bank-nhan-mua-giai-thuong-quoc-te-post1472102.tpo,2022-09-23,1,887
BIDV Private Banking - Hành trình khẳng định đẳng cấp,https://tienphong.vn/bidv-private-banking-hanh-trinh-khang-dinh-dang-cap-post1472068.tpo,2022-09-23,1,868
Người phụ nữ mất 100 triệu đồng vì ‘nâng hạn mức thẻ tín dụng’,https://tienphong.vn/nguoi-phu-nu-mat-100-trieu-dong-vi-nang-han-muc-the-tin-dung-post1471819.tpo,2022-09-22,0,292
Agribank trao giải Đặc biệt Chương trình 'Mùa hè Xanh – Tăng nhanh tích lũy',https://tienphong.vn/agribank-trao-giai-dac-biet-chuong-trinh-mua-he-xanh-tang-nhanh-tich-luy-post1471205.tpo,2022-09-20,1,1000
HDBank tiếp tục trao tặng 10 căn nhà tình thương cho tỉnh Cà Mau,https://tienphong.vn/hdbank-tiep-tuc-trao-tang-10-can-nha-tinh-thuong-cho-tinh-ca-mau-post1471107.tpo,2022-09-20,1,546
Nghìn tỷ 'chôn' tại các quỹ ngoài ngân sách - Bài 2: Chủ yếu gửi ngân hàng lấy lãi ,https://tienphong.vn/nghin-ty-chon-tai-cac-quy-ngoai-ngan-sach-bai-2-chu-yeu-gui-ngan-hang-lay-lai-post1469679.tpo,2022-09-15,0,1090
Doanh nghiệp chuyển mình cùng số hóa dịch vụ tài chính ngân hàng,https://tienphong.vn/doanh-nghiep-chuyen-minh-cung-so-hoa-dich-vu-tai-chinh-ngan-hang-post1469306.tpo,2022-09-13,2,847
"MSB ‘trình làng’ thẻ mDigi, mang đậm phong cách thế hệ số",https://tienphong.vn/msb-trinh-lang-the-mdigi-mang-dam-phong-cach-the-he-so-post1468905.tpo,2022-09-12,1,808
Moody’s nâng hạng tín nhiệm đối với Agribank,https://tienphong.vn/moodys-nang-hang-tin-nhiem-doi-voi-agribank-post1468334.tpo,2022-09-09,1,689
Nhộn nhịp lễ hội “trăng vàng hạnh phúc” cùng Nam A Bank,https://tienphong.vn/nhon-nhip-le-hoi-trang-vang-hanh-phuc-cung-nam-a-bank-post1468040.tpo,2022-09-08,1,1012
TNG Holdings Vietnam - 26 năm xây hệ sinh thái thuận ích ,https://tienphong.vn/tng-holdings-vietnam-26-nam-xay-he-sinh-thai-thuan-ich-post1465677.tpo,2022-09-07,1,888
"Ngân hàng giao dịch xuyên lễ, khách hàng an tâm tận hưởng",https://tienphong.vn/ngan-hang-giao-dich-xuyen-le-khach-hang-an-tam-tan-huong-post1466560.tpo,2022-09-02,4,838
Tyme được HR Asia vinh danh là ”Nơi làm việc tốt nhất Châu Á 2022”,https://tienphong.vn/tyme-duoc-hr-asia-vinh-danh-la-noi-lam-viec-tot-nhat-chau-a-2022-post1464827.tpo,2022-08-26,6,934
Khách hàng Vietcombank mua bảo hiểm dễ dàng qua ứng dụng ngân hàng số ,https://tienphong.vn/khach-hang-vietcombank-mua-bao-hiem-de-dang-qua-ung-dung-ngan-hang-so-post1464198.tpo,2022-08-24,3,757
Techcombank được Global Finance bình chọn là 'Ngân hàng số tốt nhất cho khách hàng' tại Việt Nam ,https://tienphong.vn/techcombank-duoc-global-finance-binh-chon-la-ngan-hang-so-tot-nhat-cho-khach-hang-tai-viet-nam-post1463981.tpo,2022-08-23,7,821
"Số hóa thanh toán quốc tế trong ngân hàng, vững lòng doanh nghiệp xuất nhập khẩu",https://tienphong.vn/so-hoa-thanh-toan-quoc-te-trong-ngan-hang-vung-long-doanh-nghiep-xuat-nhap-khau-post1463938.tpo,2022-08-23,1,846
Đồng hành với doanh nghiệp bứt phá trong thời đại 4.0,https://tienphong.vn/dong-hanh-voi-doanh-nghiep-but-pha-trong-thoi-dai-40-post1463822.tpo,2022-08-23,2,1035
Xài thẻ thả ga – Nhận quà tài lộc cùng thẻ Lộc Việt Agribank,https://tienphong.vn/xai-the-tha-ga-nhan-qua-tai-loc-cung-the-loc-viet-agribank-post1463658.tpo,2022-08-22,1,542
Xài thẻ Vietcombank Visa – bùng nổ Fifa World Cup™,https://tienphong.vn/xai-the-vietcombank-visa-bung-no-fifa-world-cup-post1463025.tpo,2022-08-19,1,734
KBank Biz Loan: Ứng dụng vay vốn trực tuyến mở rộng kinh doanh và mua sắm ,https://tienphong.vn/kbank-biz-loan-ung-dung-vay-von-truc-tuyen-mo-rong-kinh-doanh-va-mua-sam-post1462934.tpo,2022-08-19,1,533
Rộ trào lưu sở hữu tài khoản số đẹp,https://tienphong.vn/ro-trao-luu-so-huu-tai-khoan-so-dep-post1462672.tpo,2022-08-18,1,691
LienVietPostBank được vinh danh 5 hạng mục danh giá của Tổ chức Thẻ quốc tế,https://tienphong.vn/lienvietpostbank-duoc-vinh-danh-5-hang-muc-danh-gia-cua-to-chuc-the-quoc-te-post1462165.tpo,2022-08-16,1,577
KienlongBank và Unicloud hợp tác triển khai lắp đặt 1.000 máy STM tại vùng sâu vùng xa,https://tienphong.vn/kienlongbank-va-unicloud-hop-tac-trien-khai-lap-dat-1000-may-stm-tai-vung-sau-vung-xa-post1462026.tpo,2022-08-16,4,1333
Nhiều doanh nghiệp Việt Nam được vinh danh là Nơi làm việc tốt nhất Châu Á năm 2022,https://tienphong.vn/nhieu-doanh-nghiep-viet-nam-duoc-vinh-danh-la-noi-lam-viec-tot-nhat-chau-a-nam-2022-post1461844.tpo,2022-08-15,1,1581
Vietcombank lần thứ 7 liên tiếp đứng đầu bảng xếp hạng Top 10 ngân hàng thương mại uy tín ,https://tienphong.vn/vietcombank-lan-thu-7-lien-tiep-dung-dau-bang-xep-hang-top-10-ngan-hang-thuong-mai-uy-tin-post1461705.tpo,2022-08-15,1,885
Các giải pháp đẩy mạnh thực hiện cuộc vận động 'Người Việt Nam ưu tiên dùng hàng Việt Nam',https://tienphong.vn/cac-giai-phap-day-manh-thuc-hien-cuoc-van-dong-nguoi-viet-nam-uu-tien-dung-hang-viet-nam-post1461704.tpo,2022-08-15,6,1539
Sunshine Sky City - chốn an cư lý tưởng cho người nước ngoài,https://tienphong.vn/sunshine-sky-city-chon-an-cu-ly-tuong-cho-nguoi-nuoc-ngoai-post1461360.tpo,2022-08-13,1,981
MSB tiếp tục lọt danh sách 'Nơi làm việc tốt nhất châu Á',https://tienphong.vn/msb-tiep-tuc-lot-danh-sach-noi-lam-viec-tot-nhat-chau-a-post1460717.tpo,2022-08-12,1,790
Hủy án đã tuyên 6 bị cáo không phạm tội trong vụ gây thiệt hại 300 tỷ ,https://tienphong.vn/huy-an-da-tuyen-6-bi-cao-khong-pham-toi-trong-vu-gay-thiet-hai-300-ty-post1460903.tpo,2022-08-11,1,663
Agribank đóng góp tích cực Cuộc vận động “Người Việt Nam ưu tiên dùng hàng Việt Nam”,https://tienphong.vn/agribank-dong-gop-tich-cuc-cuoc-van-dong-nguoi-viet-nam-uu-tien-dung-hang-viet-nam-post1460823.tpo,2022-08-11,1,1288
CIMB và SmartPay ra mắt sản phẩm “mua trước trả sau”,https://tienphong.vn/cimb-va-smartpay-ra-mat-san-pham-mua-truoc-tra-sau-post1460819.tpo,2022-08-11,3,1225
Kiên quyết không để Việt Nam là địa bàn trung chuyển ma túy quốc tế,https://tienphong.vn/kien-quyet-khong-de-viet-nam-la-dia-ban-trung-chuyen-ma-tuy-quoc-te-post1460502.tpo,2022-08-10,0,870
Sacombank nhận 2 giải thưởng từ Vietnamreport,https://tienphong.vn/sacombank-nhan-2-giai-thuong-tu-vietnamreport-post1459409.tpo,2022-08-06,1,514
Gói giao dịch SME – Bảo bối giúp doanh nghiệp tiết kiệm chi phí ,https://tienphong.vn/goi-giao-dich-sme-bao-boi-giup-doanh-nghiep-tiet-kiem-chi-phi-post1459273.tpo,2022-08-05,4,575
TPBank ghi dấu ấn trong “Ngày chuyển đổi số ngành Ngân hàng”,https://tienphong.vn/tpbank-ghi-dau-an-trong-ngay-chuyen-doi-so-nganh-ngan-hang-post1459134.tpo,2022-08-05,0,1180
Chuyển đổi số ngành Ngân hàng: Nam A Bank 'trình làng' nhiều công nghệ ưu việt,https://tienphong.vn/chuyen-doi-so-nganh-ngan-hang-nam-a-bank-trinh-lang-nhieu-cong-nghe-uu-viet-post1459112.tpo,2022-08-05,2,754
Agribank ra mắt Ngân hàng số - Một chạm đa tiện ích,https://tienphong.vn/agribank-ra-mat-ngan-hang-so-mot-cham-da-tien-ich-post1458937.tpo,2022-08-04,5,643
Tổng Giám đốc VDTC nói gì về trường hợp xe dán thẻ không qua được trạm,https://tienphong.vn/tong-giam-doc-vdtc-noi-gi-ve-truong-hop-xe-dan-the-khong-qua-duoc-tram-post1458085.tpo,2022-08-01,1,997
Epass - nỗ lực để mang lại trải nghiệm tốt hơn đến khách hàng,https://tienphong.vn/epass-no-luc-de-mang-lai-trai-nghiem-tot-hon-den-khach-hang-post1457844.tpo,2022-07-31,1,2061
"BIDV duy trì hoạt động ổn định, an toàn, tăng trưởng tích cực",https://tienphong.vn/bidv-duy-tri-hoat-dong-on-dinh-an-toan-tang-truong-tich-cuc-post1457811.tpo,2022-07-31,1,800
Lê Nguyễn Khôi Nguyên: 'Chàng thơ xứ Huế’ với ước mơ du lịch vòng quanh thế giới,https://tienphong.vn/le-nguyen-khoi-nguyen-chang-tho-xu-hue-voi-uoc-mo-du-lich-vong-quanh-the-gioi-post1457150.tpo,2022-07-30,0,1208
"Mảng kinh doanh cốt lõi tăng trưởng khả quan, OCB dự kiến áp dụng Basel III vào cuối năm 2022",https://tienphong.vn/mang-kinh-doanh-cot-loi-tang-truong-kha-quan-ocb-du-kien-ap-dung-basel-iii-vao-cuoi-nam-2022-post1457496.tpo,2022-07-29,1,1008
Tập đoàn Stavian hợp tác toàn diện với BIDV giai đoạn 2022-2027,https://tienphong.vn/tap-doan-stavian-hop-tac-toan-dien-voi-bidv-giai-doan-2022-2027-post1457211.tpo,2022-07-28,1,639
Nguyễn Quỳnh Anh: Nữ sinh Ngoại giao là Đảng viên luôn hết mình với các hoạt động ngoại khóa,https://tienphong.vn/nguyen-quynh-anh-nu-sinh-ngoai-giao-la-dang-vien-luon-het-minh-voi-cac-hoat-dong-ngoai-khoa-post1456511.tpo,2022-07-26,0,1456
PVcomBank thúc đẩy thanh toán không tiền mặt qua chương trình khuyến mại trên toàn quốc ,https://tienphong.vn/pvcombank-thuc-day-thanh-toan-khong-tien-mat-qua-chuong-trinh-khuyen-mai-tren-toan-quoc-post1456381.tpo,2022-07-25,1,886
NCB lọt Top 10 Thương hiệu xuất sắc Châu Á,https://tienphong.vn/ncb-lot-top-10-thuong-hieu-xuat-sac-chau-a-post1456295.tpo,2022-07-25,4,509
