Title,URL,Publish Date,Mentioned Times,Word Count
Tuổi trẻ Học viện Cán bộ TP. HCM xuất quân chương trình tình nguyện 'Mùa Hè Xanh',https://tienphong.vn/tuoi-tre-hoc-vien-can-bo-tp-hcm-xuat-quan-chuong-trinh-tinh-nguyen-mua-he-xanh-post1452324.tpo,2022-07-09,1,815
Tòa cấp cao xem xét kháng cáo của ông Nguyễn Đức Chung trong vụ can thiệp gói thầu số hóa ,https://tienphong.vn/toa-cap-cao-xem-xet-khang-cao-cua-ong-nguyen-duc-chung-trong-vu-can-thiep-goi-thau-so-hoa-post1451072.tpo,2022-07-05,1,845
"Từ 15/6, TPHCM thực hiện trích lục giấy khai sinh, kết hôn... không phụ thuộc nơi cư trú",https://tienphong.vn/tu-156-tphcm-thuc-hien-trich-luc-giay-khai-sinh-ket-hon-khong-phu-thuoc-noi-cu-tru-post1444055.tpo,2022-06-06,1,620
Bí thư thứ nhất TƯ Đoàn làm việc với Tỉnh Đoàn TT-Huế,https://tienphong.vn/bi-thu-thu-nhat-tu-doan-lam-viec-voi-tinh-doan-tt-hue-post1438183.tpo,2022-05-13,1,1366
Làm thế nào gỡ nút thắt quy hoạch thị trường bất động sản ở Hải Phòng?,https://tienphong.vn/lam-the-nao-go-nut-that-quy-hoach-thi-truong-bat-dong-san-o-hai-phong-post1432992.tpo,2022-04-23,1,975
Công an truy tìm giám đốc công ty bất động sản ở Bình Dương,https://tienphong.vn/cong-an-truy-tim-giam-doc-cong-ty-bat-dong-san-o-binh-duong-post1432639.tpo,2022-04-22,1,355
Bứt tốc số hóa quản lý đoàn viên ,https://tienphong.vn/but-toc-so-hoa-quan-ly-doan-vien-post1431802.tpo,2022-04-20,1,1246
"Số hóa dữ liệu quy hoạch xây dựng, công khai giá bất động sản",https://tienphong.vn/so-hoa-du-lieu-quy-hoach-xay-dung-cong-khai-gia-bat-dong-san-post1431273.tpo,2022-04-17,1,1293
Đại biểu nói gì về việc chuyển quyền cấp giấy phép lái xe sang Bộ Công an ,https://tienphong.vn/dai-bieu-noi-gi-ve-viec-chuyen-quyen-cap-giay-phep-lai-xe-sang-bo-cong-an-post1415328.tpo,2022-02-11,1,856
Ông Nguyễn Đức Chung tiếp tục kêu oan vụ can thiệp gói thầu số hóa ,https://tienphong.vn/ong-nguyen-duc-chung-tiep-tuc-keu-oan-vu-can-thiep-goi-thau-so-hoa-post1409094.tpo,2022-01-13,1,694
Cựu Chủ tịch Hà Nội Nguyễn Đức Chung lĩnh thêm 3 năm tù ,https://tienphong.vn/cuu-chu-tich-ha-noi-nguyen-duc-chung-linh-them-3-nam-tu-post1405975.tpo,2021-12-31,1,721
Nóng phần đối chất giữa ông Nguyễn Đức Chung và cựu Giám đốc Sở KH&ĐT ,https://tienphong.vn/nong-phan-doi-chat-giua-ong-nguyen-duc-chung-va-cuu-giam-doc-so-khdt-post1405002.tpo,2021-12-28,3,728
Ông Nguyễn Ðức Chung phủ nhận bị 'giật dây' ,https://tienphong.vn/ong-nguyen-duc-chung-phu-nhan-bi-giat-day-post1404897.tpo,2021-12-28,1,848
Ông Nguyễn Đức Chung phủ nhận chỉ đạo dừng gói thầu số hóa do Bùi Quang Huy tác động,https://tienphong.vn/ong-nguyen-duc-chung-phu-nhan-chi-dao-dung-goi-thau-so-hoa-do-bui-quang-huy-tac-dong-post1404812.tpo,2021-12-27,1,710
Quốc hội thảo luận Luật thi đua khen thưởng: Cần phòng vệ trước sự 'háo danh',https://tienphong.vn/quoc-hoi-thao-luan-luat-thi-dua-khen-thuong-can-phong-ve-truoc-su-hao-danh-post1388677.tpo,2021-10-29,2,949
FPT.AI đồng hành cùng Boston Pharma ứng dụng AI trong chuyển đổi số ngành dược phẩm,https://tienphong.vn/fptai-dong-hanh-cung-boston-pharma-ung-dung-ai-trong-chuyen-doi-so-nganh-duoc-pham-post1381262.tpo,2021-10-01,2,1104
'Tech' dẫn dắt số hóa và trải nghiệm sống,https://tienphong.vn/tech-dan-dat-so-hoa-va-trai-nghiem-song-post1380053.tpo,2021-09-27,0,1238
EVNCPC: Đẩy mạnh chuyển đổi số trong công tác quản lý kỹ thuật và dịch vụ khách hàng,https://tienphong.vn/evncpc-day-manh-chuyen-doi-so-trong-cong-tac-quan-ly-ky-thuat-va-dich-vu-khach-hang-post1370790.tpo,2021-08-29,1,1022
Bình Thuận vượt mốc 1.400 ca dương tính với SARS-CoV-2,https://tienphong.vn/binh-thuan-vuot-moc-1400-ca-duong-tinh-voi-sars-cov-2-post1365785.tpo,2021-08-14,1,760
Số hóa tổng kiểm kê hàng nghìn lễ hội ,https://tienphong.vn/so-hoa-tong-kiem-ke-hang-nghin-le-hoi-post1359907.tpo,2021-07-28,3,603
Gắn mã QR cho di tích lịch sử,https://tienphong.vn/gan-ma-qr-cho-di-tich-lich-su-post1323840.tpo,2021-03-29,1,797
Một startup công nghệ Việt Nam gọi vốn thành công 1 triệu USD,https://tienphong.vn/mot-startup-cong-nghe-viet-nam-goi-von-thanh-cong-1-trieu-usd-post1317786.tpo,2021-03-05,1,832
Khai trương Tòa soạn điện tử Báo Đại biểu Nhân dân,https://tienphong.vn/khai-truong-toa-soan-dien-tu-bao-dai-bieu-nhan-dan-post1282602.tpo,2020-10-16,1,536
Giải pháp chuyển đổi số toàn diện thúc đẩy nền kinh tế số,https://tienphong.vn/giai-phap-chuyen-doi-so-toan-dien-thuc-day-nen-kinh-te-so-post1281372.tpo,2020-10-12,3,1417
Bản tin 8H: Mất chức vì lơ là chống dịch,https://tienphong.vn/ban-tin-8h-mat-chuc-vi-lo-la-chong-dich-post1267284.tpo,2020-08-19,1,866
"Chuyển đổi số mạnh mẽ, BIDV hướng tới mục tiêu ‘lấy khách hàng là trung tâm’",https://tienphong.vn/chuyen-doi-so-manh-me-bidv-huong-toi-muc-tieu-lay-khach-hang-la-trung-tam-post1265469.tpo,2020-08-12,1,1013
"“Xin chào, tôi là robot hỗ trợ khám bệnh!” ",https://tienphong.vn/xin-chao-toi-la-robot-ho-tro-kham-benh-post1258426.tpo,2020-07-21,1,803
