Title,URL,Publish Date,Mentioned Times,Word Count
"Thu giữ gần 3.000 phụ kiện điện thoại không rõ nguồn gốc, xuất xứ",https://tienphong.vn/thu-giu-gan-3000-phu-kien-dien-thoai-khong-ro-nguon-goc-xuat-xu-post1539352.tpo,2023-06-01,2,285
Cựu Phó Cục trưởng Cục Quản lý thị trường Trần Hùng hầu tòa vì nhận hối lộ 300 triệu đồng,https://tienphong.vn/cuu-pho-cuc-truong-cuc-quan-ly-thi-truong-tran-hung-hau-toa-vi-nhan-hoi-lo-300-trieu-dong-post1552620.tpo,2023-07-19,2,706
Dời ngày xét xử cựu Cục phó Quản lý thị trường Trần Hùng nhận hối lộ,https://tienphong.vn/doi-ngay-xet-xu-cuu-cuc-pho-quan-ly-thi-truong-tran-hung-nhan-hoi-lo-post1538680.tpo,2023-05-30,3,566
Cá tra Việt Nam xuất sang Trung Quốc tăng mạnh,https://tienphong.vn/ca-tra-viet-nam-xuat-sang-trung-quoc-tang-manh-post1483444.tpo,2022-11-03,2,580
"Phát hiện hơn 1 tấn mỡ động vật, lòng non, nầm lợn không rõ nguồn gốc",https://tienphong.vn/phat-hien-hon-1-tan-mo-dong-vat-long-non-nam-lon-khong-ro-nguon-goc-post1533189.tpo,2023-05-10,3,419
"Bán xăng kém chất lượng, doanh nghiệp bị phạt nặng",https://tienphong.vn/ban-xang-kem-chat-luong-doanh-nghiep-bi-phat-nang-post1532020.tpo,2023-05-06,4,612
Phát hiện xe tải chở 8 tấn thịt gà bốc mùi hôi thối,https://tienphong.vn/phat-hien-xe-tai-cho-8-tan-thit-ga-boc-mui-hoi-thoi-post1571320.tpo,2023-09-22,1,500
Vụ suất bún chả 35K chỉ có 2 miếng thịt: Chủ nhà hàng giải thích chưa thỏa đáng!,https://tienphong.vn/vu-suat-bun-cha-35k-chi-co-2-mieng-thit-chu-nha-hang-giai-thich-chua-thoa-dang-post1536357.tpo,2023-05-22,3,758
Ông Trần Hùng ra tòa với 5 luật sư bào chữa ,https://tienphong.vn/ong-tran-hung-ra-toa-voi-5-luat-su-bao-chua-post1538496.tpo,2023-05-30,3,866
Hàng nghìn đồ chơi trẻ em không rõ nguồn gốc bị tiêu hủy trước tết Trung thu,https://tienphong.vn/hang-nghin-do-choi-tre-em-khong-ro-nguon-goc-bi-tieu-huy-truoc-tet-trung-thu-post1570634.tpo,2023-09-20,1,513
"Kiểm tra kho hàng, bất ngờ phát hiện hàng nghìn bình khí cười",https://tienphong.vn/kiem-tra-kho-hang-bat-ngo-phat-hien-hang-nghin-binh-khi-cuoi-post1545331.tpo,2023-06-24,1,338
"Ngày mai, 'người hùng' chống buôn lậu Trần Hùng hầu tòa về tội nhận hối lộ",https://tienphong.vn/ngay-mai-nguoi-hung-chong-buon-lau-tran-hung-hau-toa-ve-toi-nhan-hoi-lo-post1547044.tpo,2023-06-29,2,914
"Dòng tiền quay lại, chứng khoán hồi sinh ",https://tienphong.vn/dong-tien-quay-lai-chung-khoan-hoi-sinh-post1554048.tpo,2023-07-24,1,509
"Bắt 6 đối tượng sản xuất, buôn bán gần 3 tấn nguyên liệu trà sữa giả ",https://tienphong.vn/bat-6-doi-tuong-san-xuat-buon-ban-gan-3-tan-nguyen-lieu-tra-sua-gia-post1545072.tpo,2023-06-22,1,414
Trưởng Công an Hoàn Kiếm: Không để tình trạng 'bắt cóc bỏ đĩa' đối với bóng cười,https://tienphong.vn/truong-cong-an-hoan-kiem-khong-de-tinh-trang-bat-coc-bo-dia-doi-voi-bong-cuoi-post1559019.tpo,2023-08-10,1,638
"Bán xăng không đạt chuẩn, 1 doanh nghiệp ở Bình Dương bị phạt gần 900 triệu đồng",https://tienphong.vn/ban-xang-khong-dat-chuan-1-doanh-nghiep-o-binh-duong-bi-phat-gan-900-trieu-dong-post1531950.tpo,2023-05-06,2,489
"Hà Nội: Phát hiện vụ bán xăng RON 95 kém chất lượng, đề nghị công an điều tra",https://tienphong.vn/ha-noi-phat-hien-vu-ban-xang-ron-95-kem-chat-luong-de-nghi-cong-an-dieu-tra-post1530261.tpo,2023-04-28,2,445
Thu giữ lượng lớn bánh trung thu trứng muối tan chảy gây sốt thị trường,https://tienphong.vn/thu-giu-luong-lon-banh-trung-thu-trung-muoi-tan-chay-gay-sot-thi-truong-post1565498.tpo,2023-09-01,1,736
Phiên tòa xét xử ông Trần Hùng về tội nhận hối lộ kéo dài 7 ngày,https://tienphong.vn/phien-toa-xet-xu-ong-tran-hung-ve-toi-nhan-hoi-lo-keo-dai-7-ngay-post1534522.tpo,2023-05-15,2,656
"Cận Tết thiếu nhi, phát hiện hàng ngàn sản phẩm đồ chơi không nguồn gốc",https://tienphong.vn/can-tet-thieu-nhi-phat-hien-hang-ngan-san-pham-do-choi-khong-nguon-goc-post1537665.tpo,2023-05-26,1,361
Tiêu hủy lô thuốc lá điện tử nhập lậu ở Yên Bái,https://tienphong.vn/tieu-huy-lo-thuoc-la-dien-tu-nhap-lau-o-yen-bai-post1532542.tpo,2023-05-08,1,377
Triệt phá loạt cơ sở kinh doanh bóng cười ở Quảng Ninh,https://tienphong.vn/triet-pha-loat-co-so-kinh-doanh-bong-cuoi-o-quang-ninh-post1532199.tpo,2023-05-07,1,507
Thanh Hoá: Nhiều phòng khám không phép vẫn ngang nhiên hoạt động,https://tienphong.vn/thanh-hoa-nhieu-phong-kham-khong-phep-van-ngang-nhien-hoat-dong-post1529849.tpo,2023-04-30,1,965
"Chiêu trò hội thảo, bán tấm thảm trải giường lên gần 20 triệu đồng",https://tienphong.vn/chieu-tro-hoi-thao-ban-tam-tham-trai-giuong-len-gan-20-trieu-dong-post1528532.tpo,2023-04-23,1,640
Chủ nhà hàng ở Nha Trang bị tố 'chặt chém' đã xin lỗi 3 khách Trung Quốc,https://tienphong.vn/chu-nha-hang-o-nha-trang-bi-to-chat-chem-da-xin-loi-3-khach-trung-quoc-post1525555.tpo,2023-04-12,1,443
Nha Trang niêm phong máy tính tiền nhà hàng hải sản bị tố 'chặt chém',https://tienphong.vn/nha-trang-niem-phong-may-tinh-tien-nha-hang-hai-san-bi-to-chat-chem-post1525235.tpo,2023-04-11,1,440
Nha Trang kiểm tra quán hải sản bị tố 'chặt chém' 3 khách Trung Quốc,https://tienphong.vn/nha-trang-kiem-tra-quan-hai-san-bi-to-chat-chem-3-khach-trung-quoc-post1524955.tpo,2023-04-10,1,441
Thu giữ gần 7.000 điếu xì gà ngoại nhập,https://tienphong.vn/thu-giu-gan-7000-dieu-xi-ga-ngoai-nhap-post1524176.tpo,2023-04-07,2,311
Bị phạt hơn 50 triệu đồng vì ‘bán chui’ xăng dầu,https://tienphong.vn/bi-phat-hon-50-trieu-dong-vi-ban-chui-xang-dau-post1523666.tpo,2023-04-06,2,784
Mỗi ngày mời 200 người già đến hội thảo để bán... 'thần dược',https://tienphong.vn/moi-ngay-moi-200-nguoi-gia-den-hoi-thao-de-ban-than-duoc-post1522996.tpo,2023-04-03,1,691
"Xử lý nghiêm cây xăng nghỉ không lý do, bán nhỏ giọt",https://tienphong.vn/xu-ly-nghiem-cay-xang-nghi-khong-ly-do-ban-nho-giot-post1519942.tpo,2023-03-23,1,818
Cà Mau: Nhiều vi phạm liên quan dịch vụ trông giữ xe tại khu di tích Hòn Đá Bạc,https://tienphong.vn/ca-mau-nhieu-vi-pham-lien-quan-dich-vu-trong-giu-xe-tai-khu-di-tich-hon-da-bac-post1517774.tpo,2023-03-15,1,488
Chứng khoán 'bùng nổ' trước làn sóng hạ lãi suất,https://tienphong.vn/chung-khoan-bung-no-truoc-lan-song-ha-lai-suat-post1517783.tpo,2023-03-15,0,537
Bản tin 8H: Chủ tịch xã xin chuyển công tác vì mất ngủ nhiều tháng,https://tienphong.vn/ban-tin-8h-chu-tich-xa-xin-chuyen-cong-tac-vi-mat-ngu-nhieu-thang-post1525014.tpo,2023-03-11,1,921
Giả mạo quản lý thị trường để lừa đảo các cây xăng,https://tienphong.vn/gia-mao-quan-ly-thi-truong-de-lua-dao-cac-cay-xang-post1516228.tpo,2023-03-09,1,362
"Vượt qua Mỹ, Trung Quốc bất ngờ ‘soán ngôi’ nhập nông sản Việt Nam",https://tienphong.vn/vuot-qua-my-trung-quoc-bat-ngo-soan-ngoi-nhap-nong-san-viet-nam-post1513706.tpo,2023-02-28,1,542
Bắt quả tang chủ cơ sở mua đường cát trôi nổi bán ra thị trường,https://tienphong.vn/bat-qua-tang-chu-co-so-mua-duong-cat-troi-noi-ban-ra-thi-truong-post1512968.tpo,2023-02-25,1,336
Vây bắt hai đối tượng vác lô ma túy trị giá hàng tỷ đồng băng rừng vào Việt Nam,https://tienphong.vn/vay-bat-hai-doi-tuong-vac-lo-ma-tuy-tri-gia-hang-ty-dong-bang-rung-vao-viet-nam-post1512466.tpo,2023-02-23,0,636
"VN30 đè nặng áp lực lên thị trường, một nhà băng phủ kín room ngoại",https://tienphong.vn/vn30-de-nang-ap-luc-len-thi-truong-mot-nha-bang-phu-kin-room-ngoai-post1508681.tpo,2023-02-09,0,721
Xử phạt cửa hàng xăng dầu tự ý ngừng bán,https://tienphong.vn/xu-phat-cua-hang-xang-dau-tu-y-ngung-ban-post1507395.tpo,2023-02-04,1,424
Phát hiện gần 2 tấn nội tạng lợn bốc mùi hôi thối ở thị trấn biên giới,https://tienphong.vn/phat-hien-gan-2-tan-noi-tang-lon-boc-mui-hoi-thoi-o-thi-tran-bien-gioi-post1507379.tpo,2023-02-04,1,329
Hà Nội: Phát hiện cây xăng dùng giấy chứng nhận hết hạn,https://tienphong.vn/ha-noi-phat-hien-cay-xang-dung-giay-chung-nhan-het-han-post1507083.tpo,2023-02-03,4,440
Bắt mạch thị trường bất động sản năm 2023: Giá nhà ở tại TP.HCM còn tăng mạnh,https://tienphong.vn/bat-mach-thi-truong-bat-dong-san-nam-2023-gia-nha-o-tai-tphcm-con-tang-manh-post1506554.tpo,2023-02-01,0,775
"Nóng: Xả mạnh Quỹ bình ổn, xăng vẫn tăng gần 1.000 đồng/lít từ 19h hôm nay",https://tienphong.vn/nong-xa-manh-quy-binh-on-xang-van-tang-gan-1000-donglit-tu-19h-hom-nay-post1506178.tpo,2023-01-30,2,923
"Phạt 2 doanh nghiệp vì tự ý đóng cửa, hạn chế bán xăng dầu",https://tienphong.vn/phat-2-doanh-nghiep-vi-tu-y-dong-cua-han-che-ban-xang-dau-post1506180.tpo,2023-01-30,3,694
Xếp hạng vận may của 12 con giáp trong năm 2023,https://tienphong.vn/xep-hang-van-may-cua-12-con-giap-trong-nam-2023-post1505693.tpo,2023-01-28,0,2371
"10 tỉnh thành có cây xăng 'nghỉ Tết' đột ngột, Bộ Công Thương nói gì?",https://tienphong.vn/10-tinh-thanh-co-cay-xang-nghi-tet-dot-ngot-bo-cong-thuong-noi-gi-post1505647.tpo,2023-01-27,2,932
"Lập tổ giám sát, kiểm tra cung ứng xăng dầu tại 5 tỉnh thành",https://tienphong.vn/lap-to-giam-sat-kiem-tra-cung-ung-xang-dau-tai-5-tinh-thanh-post1505467.tpo,2023-01-26,3,1107
"‘Bêu tên’ loạt cây xăng đóng cửa, vi phạm kinh doanh dịp Tết ",https://tienphong.vn/beu-ten-loat-cay-xang-dong-cua-vi-pham-kinh-doanh-dip-tet-post1505371.tpo,2023-01-26,4,950
Loạt cây xăng đột ngột ‘nghỉ Tết': Sở Công Thương TPHCM quá... dễ dãi? ,https://tienphong.vn/loat-cay-xang-dot-ngot-nghi-tet-so-cong-thuong-tphcm-qua-de-dai-post1505315.tpo,2023-01-25,10,1773
Xuyên đêm kiểm tra các cây xăng đóng cửa ‘nghỉ Tết’ tại TPHCM,https://tienphong.vn/xuyen-dem-kiem-tra-cac-cay-xang-dong-cua-nghi-tet-tai-tphcm-post1505248.tpo,2023-01-25,1,863
"Tử vi tuổi Tuất 2023: Một năm nhiều may mắn, tình tiền như ý",https://tienphong.vn/tu-vi-tuoi-tuat-2023-mot-nam-nhieu-may-man-tinh-tien-nhu-y-post1504269.tpo,2023-01-25,0,1404
Thủy sản Việt Nam và những kỷ lục ấn tượng nhất từ trước tới nay ,https://tienphong.vn/thuy-san-viet-nam-va-nhung-ky-luc-an-tuong-nhat-tu-truoc-toi-nay-post1504909.tpo,2023-01-22,1,1128
An Giang: Nhiều cây xăng đóng cửa ngày 29 Tết đã mở bán lại ,https://tienphong.vn/an-giang-nhieu-cay-xang-dong-cua-ngay-29-tet-da-mo-ban-lai-post1504659.tpo,2023-01-20,2,729
Vì sao ô tô điện tiền tỉ VinFast VF 8 lọt top bán chạy nhất thị trường,https://tienphong.vn/vi-sao-o-to-dien-tien-ti-vinfast-vf-8-lot-top-ban-chay-nhat-thi-truong-post1504207.tpo,2023-01-18,0,826
"Bản tin Hình sự: Cãi nhau trong nhà nghỉ, thiếu nữ bị bạn trai siết cổ đến chết",https://tienphong.vn/ban-tin-hinh-su-cai-nhau-trong-nha-nghi-thieu-nu-bi-ban-trai-siet-co-den-chet-post1501118.tpo,2023-01-05,1,639
Thêm 3 người bị bắt trong vụ quản lý thị trường nhận hối lộ,https://tienphong.vn/them-3-nguoi-bi-bat-trong-vu-quan-ly-thi-truong-nhan-hoi-lo-post1500990.tpo,2023-01-05,9,899
Kỷ luật Cục trưởng Cục Quản lý thị trường TPHCM ,https://tienphong.vn/ky-luat-cuc-truong-cuc-quan-ly-thi-truong-tphcm-post1500740.tpo,2023-01-04,5,666
Làng quất trăm tuổi thắng vụ Tết,https://tienphong.vn/lang-quat-tram-tuoi-thang-vu-tet-post1499827.tpo,2023-01-01,1,916
"Triệt phá nhiều vụ án lớn, nghiêm trọng ở Lạng Sơn ",https://tienphong.vn/triet-pha-nhieu-vu-an-lon-nghiem-trong-o-lang-son-post1499258.tpo,2022-12-29,1,632
"Thu giữ lô hàng thuốc lá điện tử không nguồn gốc 3,7 tỉ đồng",https://tienphong.vn/thu-giu-lo-hang-thuoc-la-dien-tu-khong-nguon-goc-37-ti-dong-post1498677.tpo,2022-12-27,1,294
Herbalife Nutrition kỷ niệm Hành trình 13 năm tại Việt Nam ,https://tienphong.vn/herbalife-nutrition-ky-niem-hanh-trinh-13-nam-tai-viet-nam-post1497592.tpo,2022-12-23,1,867
Quất Tết Hội An: Giá tăng 20% vẫn đắt hàng ,https://tienphong.vn/quat-tet-hoi-an-gia-tang-20-van-dat-hang-post1496217.tpo,2022-12-18,1,492
Ông Trần Hùng tiếp tục bị truy tố tội 'Nhận hối lộ' ,https://tienphong.vn/ong-tran-hung-tiep-tuc-bi-truy-to-toi-nhan-hoi-lo-post1495918.tpo,2022-12-17,2,817
"Sau 3 lần trả hồ sơ, ông Trần Hùng vẫn bị truy tố tội 'Nhận hối lộ' ",https://tienphong.vn/sau-3-lan-tra-ho-so-ong-tran-hung-van-bi-truy-to-toi-nhan-hoi-lo-post1495793.tpo,2022-12-16,2,809
Hà Nội: Phát hiện cơ sở sản xuất hàng tấn bánh gạo Nhật Bản giả mạo,https://tienphong.vn/ha-noi-phat-hien-co-so-san-xuat-hang-tan-banh-gao-nhat-ban-gia-mao-post1494897.tpo,2022-12-13,1,278
Liên tục phát hiện hàng trăm lít rượu không rõ nguồn gốc,https://tienphong.vn/lien-tuc-phat-hien-hang-tram-lit-ruou-khong-ro-nguon-goc-post1494592.tpo,2022-12-12,2,347
"Hà Nội phát hiện hơn 1 tấn ức vịt, cánh gà đông lạnh không nguồn gốc",https://tienphong.vn/ha-noi-phat-hien-hon-1-tan-uc-vit-canh-ga-dong-lanh-khong-nguon-goc-post1491719.tpo,2022-12-02,2,574
Vì sao xuất khẩu thủy sản đang tăng phi mã bất ngờ tuột dốc?,https://tienphong.vn/vi-sao-xuat-khau-thuy-san-dang-tang-phi-ma-bat-ngo-tuot-doc-post1491357.tpo,2022-12-01,1,383
"'Hàng hiệu 200k', giày Nike vài trăm nghìn đồng tại chợ đêm phố đi bộ Hà Nội",https://tienphong.vn/hang-hieu-200k-giay-nike-vai-tram-nghin-dong-tai-cho-dem-pho-di-bo-ha-noi-post1490246.tpo,2022-11-28,1,691
"Tự ý tăng giá bán, một doanh nghiệp xăng dầu ở Cần Thơ bị phạt 40 triệu đồng",https://tienphong.vn/tu-y-tang-gia-ban-mot-doanh-nghiep-xang-dau-o-can-tho-bi-phat-40-trieu-dong-post1489752.tpo,2022-11-26,2,403
‘Sờ gáy’ loạt điểm bán hàng nhái các thương hiệu nổi tiếng ,https://tienphong.vn/so-gay-loat-diem-ban-hang-nhai-cac-thuong-hieu-noi-tieng-post1487912.tpo,2022-11-20,1,520
Hà Nội: Thu giữ 400 điện thoại iPhone không rõ nguồn gốc,https://tienphong.vn/ha-noi-thu-giu-400-dien-thoai-iphone-khong-ro-nguon-goc-post1487544.tpo,2022-11-18,1,537
Thương nhân phân phối xăng dầu đầu tiên ở Hà Nội bị đề nghị thu hồi giấy phép,https://tienphong.vn/thuong-nhan-phan-phoi-xang-dau-dau-tien-o-ha-noi-bi-de-nghi-thu-hoi-giay-phep-post1487128.tpo,2022-11-17,2,1081
Hà Nội: Cảnh sát thu giữ lượng lớn nước hoa fake tại chợ đêm phố cổ ,https://tienphong.vn/ha-noi-canh-sat-thu-giu-luong-lon-nuoc-hoa-fake-tai-cho-dem-pho-co-post1486686.tpo,2022-11-15,2,478
Doanh nghiệp đầu mối cam kết không để Đà Nẵng ‘khát’ xăng dầu ,https://tienphong.vn/doanh-nghiep-dau-moi-cam-ket-khong-de-da-nang-khat-xang-dau-post1486544.tpo,2022-11-15,1,686
Giá gạo Việt Nam xuất khẩu cao nhất thế giới ,https://tienphong.vn/gia-gao-viet-nam-xuat-khau-cao-nhat-the-gioi-post1486006.tpo,2022-11-13,1,707
Bắt nhóm đối tượng bán 'thần dược' hỗ trợ tăng cường sinh lý giả,https://tienphong.vn/bat-nhom-doi-tuong-ban-than-duoc-ho-tro-tang-cuong-sinh-ly-gia-post1484405.tpo,2022-11-07,1,422
"Nghe tin 'ông trùm' đường dây buôn lậu 200 triệu lít xăng bị bắt, nữ giám đốc lập tức tiêu hủy sổ sách",https://tienphong.vn/nghe-tin-ong-trum-duong-day-buon-lau-200-trieu-lit-xang-bi-bat-nu-giam-doc-lap-tuc-tieu-huy-so-sach-post1483762.tpo,2022-11-04,0,1103
"Đột kích cơ sở kinh doanh, khui ra loạt thực phẩm sức khỏe nghi dởm",https://tienphong.vn/dot-kich-co-so-kinh-doanh-khui-ra-loat-thuc-pham-suc-khoe-nghi-dom-post1483229.tpo,2022-11-02,1,386
Lần thứ 3 Viện kiểm sát trả hồ sơ điều tra lại vụ ông Trần Hùng nhận hối lộ 300 triệu đồng,https://tienphong.vn/lan-thu-3-vien-kiem-sat-tra-ho-so-dieu-tra-lai-vu-ong-tran-hung-nhan-hoi-lo-300-trieu-dong-post1483193.tpo,2022-11-02,4,845
'Cửa sáng lợi nhuận' của nhà đầu tư Fantasy Home,https://tienphong.vn/cua-sang-loi-nhuan-cua-nha-dau-tu-fantasy-home-post1480936.tpo,2022-10-25,1,1055
Bất thường lô hàng ‘khủng’ nữ nhân viên gửi nhờ công ty nhưng ‘quên’ báo giám đốc ,https://tienphong.vn/bat-thuong-lo-hang-khung-nu-nhan-vien-gui-nho-cong-ty-nhung-quen-bao-giam-doc-post1480804.tpo,2022-10-24,1,428
3 năm thăng trầm chứng khoán Việt,https://tienphong.vn/3-nam-thang-tram-chung-khoan-viet-post1476852.tpo,2022-10-12,0,3076
"'Cơn khát' xăng chưa hạ nhiệt, lực lượng chức năng kiểm tra từng cửa hàng ",https://tienphong.vn/con-khat-xang-chua-ha-nhiet-luc-luong-chuc-nang-kiem-tra-tung-cua-hang-post1477014.tpo,2022-10-11,1,2124
"Phát hiện kho chứa 90 tấn móng giò, chân gà, thủ lợn đông lạnh quá hạn sử dụng 2 năm",https://tienphong.vn/phat-hien-kho-chua-90-tan-mong-gio-chan-ga-thu-lon-dong-lanh-qua-han-su-dung-2-nam-post1475860.tpo,2022-10-07,1,445
"Bỏ túi hơn 500.000 đồng bán dầu diesel chênh quy định, bị phạt 25 triệu đồng",https://tienphong.vn/bo-tui-hon-500000-dong-ban-dau-diesel-chenh-quy-dinh-bi-phat-25-trieu-dong-post1473776.tpo,2022-09-29,3,413
"Hà Nội kỷ luật nhiều cán bộ, đảng viên liên quan kit test Việt Á",https://tienphong.vn/ha-noi-ky-luat-nhieu-can-bo-dang-vien-lien-quan-kit-test-viet-a-post1473605.tpo,2022-09-29,6,1572
Sở hữu tầm nhìn đắt giá từ căn hộ cận hồ Imperia Smart City ,https://tienphong.vn/so-huu-tam-nhin-dat-gia-tu-can-ho-can-ho-imperia-smart-city-post1473433.tpo,2022-09-28,0,988
"Thu giữ lô điện thoại iPhone14 không hóa đơn trị giá 1,6 tỷ đồng",https://tienphong.vn/thu-giu-lo-dien-thoai-iphone14-khong-hoa-don-tri-gia-16-ty-dong-post1472127.tpo,2022-09-23,1,265
"Xuất khẩu gạo Việt Nam có thể vượt 6,5 triệu tấn ",https://tienphong.vn/xuat-khau-gao-viet-nam-co-the-vuot-65-trieu-tan-post1471736.tpo,2022-09-22,1,795
"'Đấu trí' tập 48: Thế lực mới xuất hiện, Đông Bình bất ổn",https://tienphong.vn/dau-tri-tap-48-the-luc-moi-xuat-hien-dong-binh-bat-on-post1471631.tpo,2022-09-22,1,535
5 cán bộ Quản lý thị trường Bình Thuận thú nhận cầm hàng trăm triệu ‘lót tay’,https://tienphong.vn/5-can-bo-quan-ly-thi-truong-binh-thuan-thu-nhan-cam-hang-tram-trieu-lot-tay-post1470764.tpo,2022-09-19,2,737
Bản tin 8H: Lãnh đạo Tổng cục Quản lý thị trường ký quyết định đình chỉ 5 công chức,https://tienphong.vn/ban-tin-8h-lanh-dao-tong-cuc-quan-ly-thi-truong-ky-quyet-dinh-dinh-chi-5-cong-chuc-post1470388.tpo,2022-09-17,1,981
Bản tin Hình sự: Giật dây con gái nuôi quan hệ với người đàn ông gần 70 tuổi rồi đòi 3 tỷ,https://tienphong.vn/ban-tin-hinh-su-giat-day-con-gai-nuoi-quan-he-voi-nguoi-dan-ong-gan-70-tuoi-roi-doi-3-ty-post1470274.tpo,2022-09-16,1,849
Bắt quyền Đội trưởng Đội Quản lý thị trường ở Bình Thuận và hai thuộc cấp ,https://tienphong.vn/bat-quyen-doi-truong-doi-quan-ly-thi-truong-o-binh-thuan-va-hai-thuoc-cap-post1470256.tpo,2022-09-16,6,520
Hà Nội xử lý hàng loạt cửa hàng bán hoa quả nhập khẩu,https://tienphong.vn/ha-noi-xu-ly-hang-loat-cua-hang-ban-hoa-qua-nhap-khau-post1470229.tpo,2022-09-16,4,643
"Quảng Trị: Phát hiện xương, thịt lợn thối vận chuyển lên biên giới",https://tienphong.vn/quang-tri-phat-hien-xuong-thit-lon-thoi-van-chuyen-len-bien-gioi-post1469724.tpo,2022-09-14,1,281
"Nhận hối lộ 300 triệu đồng, ông Trần Hùng bị truy tố ở khung hình phạt đến 15 năm tù",https://tienphong.vn/nhan-hoi-lo-300-trieu-dong-ong-tran-hung-bi-truy-to-o-khung-hinh-phat-den-15-nam-tu-post1469295.tpo,2022-09-13,4,965
Phát hiện hàng nghìn bánh Trung thu không nguồn gốc tại quận Tây Hồ,https://tienphong.vn/phat-hien-hang-nghin-banh-trung-thu-khong-nguon-goc-tai-quan-tay-ho-post1468589.tpo,2022-09-10,3,308
"Từ thông tin trên Facebook, một xưởng bóng cười bị công an 'sờ gáy'",https://tienphong.vn/tu-thong-tin-tren-facebook-mot-xuong-bong-cuoi-bi-cong-an-so-gay-post1466681.tpo,2022-09-03,1,238
"Xuất khẩu cá tra tiếp tục tăng trưởng khả quan, 8 tháng đạt gần 1,8 tỷ USD",https://tienphong.vn/xuat-khau-ca-tra-tiep-tuc-tang-truong-kha-quan-8-thang-dat-gan-18-ty-usd-post1466294.tpo,2022-09-01,1,588
"Phát hiện kho mỹ phẩm nghi nhập lậu ở Bắc Ninh, trị giá khoảng 5 tỷ đồng",https://tienphong.vn/phat-hien-kho-my-pham-nghi-nhap-lau-o-bac-ninh-tri-gia-khoang-5-ty-dong-post1464953.tpo,2022-08-27,1,284
Chuỗi F&B - miếng bánh tỷ đô tại Việt Nam ,https://tienphong.vn/chuoi-fb-mieng-banh-ty-do-tai-viet-nam-post1463954.tpo,2022-08-23,0,981
Philips giúp nâng tầm cuộc sống khỏe mạnh và hạnh phúc,https://tienphong.vn/philips-giup-nang-tam-cuoc-song-khoe-manh-va-hanh-phuc-post1463848.tpo,2022-08-23,0,1034
"13,5 nghìn doanh nghiệp rút khỏi thị trường mỗi tháng",https://tienphong.vn/135-nghin-doanh-nghiep-rut-khoi-thi-truong-moi-thang-post1457874.tpo,2022-07-31,0,502
Tạm giữ hơn 40 tấn đường cát không rõ nguồn gốc,https://tienphong.vn/tam-giu-hon-40-tan-duong-cat-khong-ro-nguon-goc-post1456959.tpo,2022-07-27,2,409
Phạt 50 triệu đồng cửa hàng xăng dầu mua dầu ngoài hệ thống phân phối,https://tienphong.vn/phat-50-trieu-dong-cua-hang-xang-dau-mua-dau-ngoai-he-thong-phan-phoi-post1455996.tpo,2022-07-24,2,273
Bắt giữ hai tàu chở 7000 lít dầu không rõ nguồn gốc,https://tienphong.vn/bat-giu-hai-tau-cho-7000-lit-dau-khong-ro-nguon-goc-post1453827.tpo,2022-07-15,1,201
