Title,URL,Publish Date,Mentioned Times,Word Count
Vinacontrol CE Hồ Chí Minh: Hành trình 10 năm đánh giá sự phù hợp cho doanh nghiệp tại Việt Nam,https://tienphong.vn/vinacontrol-ce-ho-chi-minh-hanh-trinh-10-nam-danh-gia-su-phu-hop-cho-doanh-nghiep-tai-viet-nam-post1556869.tpo,2023-08-02,1,769
EVNHANOI chuyển đổi thành doanh nghiệp hoạt động theo mô hình doanh nghiệp số ,https://tienphong.vn/evnhanoi-chuyen-doi-thanh-doanh-nghiep-hoat-dong-theo-mo-hinh-doanh-nghiep-so-post1458283.tpo,2022-08-02,3,1241
Bộ Tài chính đang thanh tra 10 doanh nghiệp bảo hiểm nhân thọ,https://tienphong.vn/bo-tai-chinh-dang-thanh-tra-10-doanh-nghiep-bao-hiem-nhan-tho-post1551095.tpo,2023-07-13,0,647
"Bộ Giao thông tiếp tục nhờ quân đội, công an hỗ trợ đăng kiểm",https://tienphong.vn/bo-giao-thong-tiep-tuc-nho-quan-doi-cong-an-ho-tro-dang-kiem-post1533792.tpo,2023-05-12,0,313
"MB hút thêm được 4 triệu khách hàng mới trong 6 tháng đầu năm, tín dụng tăng trưởng top đầu ngành",https://tienphong.vn/mb-hut-them-duoc-4-trieu-khach-hang-moi-trong-6-thang-dau-nam-tin-dung-tang-truong-top-dau-nganh-post1555986.tpo,2023-07-30,1,863
Hội Truyền thông số đề nghị cơ quan nhà nước vào cuộc vụ tranh chấp bản quyền 'sói Wolfoo',https://tienphong.vn/hoi-truyen-thong-so-de-nghi-co-quan-nha-nuoc-vao-cuoc-vu-tranh-chap-ban-quyen-soi-wolfoo-post1478071.tpo,2022-10-14,1,1190
EVNGENCO1 lên phương án vận hành cho các nhà máy trước mùa mưa bão,https://tienphong.vn/evngenco1-len-phuong-an-van-hanh-cho-cac-nha-may-truoc-mua-mua-bao-post1568458.tpo,2023-09-12,1,1041
EVNCPC nỗ lực đáp ứng đầy đủ điện năng cho khu vực miền Trung - Tây Nguyên,https://tienphong.vn/evncpc-no-luc-dap-ung-day-du-dien-nang-cho-khu-vuc-mien-trung-tay-nguyen-post1549692.tpo,2023-07-08,1,859
Nhiệt điện Duyên Hải ứng dụng 'Quản lý Lịch chuyển đổi định kỳ thiết bị',https://tienphong.vn/nhiet-dien-duyen-hai-ung-dung-quan-ly-lich-chuyen-doi-dinh-ky-thiet-bi-post1476130.tpo,2022-10-08,2,1220
"Vụ án tại Công ty Tây Hồ: Luật sư nêu nhiều nội dung tranh tụng, kiến nghị trả tự do cho các bị cáo",https://tienphong.vn/vu-an-tai-cong-ty-tay-ho-luat-su-neu-nhieu-noi-dung-tranh-tung-kien-nghi-tra-tu-do-cho-cac-bi-cao-post1559236.tpo,2023-08-10,0,1066
"Tổng cục Thuế cải cách quy trình một cửa tiếp nhận, xử lý thủ tục hành chính ",https://tienphong.vn/tong-cuc-thue-cai-cach-quy-trinh-mot-cua-tiep-nhan-xu-ly-thu-tuc-hanh-chinh-post1554827.tpo,2023-07-12,1,938
Doanh nghiệp đã tới hạn chịu đựng,https://tienphong.vn/doanh-nghiep-da-toi-han-chiu-dung-post1558678.tpo,2023-08-09,0,1178
MB bổ nhiệm Tổng giám đốc mới,https://tienphong.vn/mb-bo-nhiem-tong-giam-doc-moi-post1535503.tpo,2023-05-18,1,582
EVNGENCO 1 dồn sức đảm bảo cấp điện trong tháng 6,https://tienphong.vn/evngenco-1-don-suc-dam-bao-cap-dien-trong-thang-6-post1544218.tpo,2023-06-19,1,958
"Ông Phạm Nhật Vượng có thêm 1,5 tỷ USD, sắp vào top 100 người giàu nhất thế giới",https://tienphong.vn/ong-pham-nhat-vuong-co-them-15-ty-usd-sap-vao-top-100-nguoi-giau-nhat-the-gioi-post1559664.tpo,2023-08-12,1,1321
"EVNGENCO1: Thực hiện đồng bộ các giải pháp, quyết tâm hoàn thành mục tiêu, nhiệm vụ năm 2023",https://tienphong.vn/evngenco1-thuc-hien-dong-bo-cac-giai-phap-quyet-tam-hoan-thanh-muc-tieu-nhiem-vu-nam-2023-post1568457.tpo,2023-09-12,1,1455
Chủ mỏ titan tai tiếng ở Bình Thuận nộp hơn 360 tỷ đồng tiền thuế ,https://tienphong.vn/chu-mo-titan-tai-tieng-o-binh-thuan-nop-hon-360-ty-dong-tien-thue-post1559735.tpo,2023-08-13,1,1420
Việt Thuận Group với những dấu ấn trong ngành công nghiệp không khói Việt Nam,https://tienphong.vn/viet-thuan-group-voi-nhung-dau-an-trong-nganh-cong-nghiep-khong-khoi-viet-nam-post1535372.tpo,2023-05-18,1,919
Những ai thiếu ăn năn hối cải trong vụ 'chuyến bay giải cứu',https://tienphong.vn/nhung-ai-thieu-an-nan-hoi-cai-trong-vu-chuyen-bay-giai-cuu-post1555678.tpo,2023-07-29,0,1484
Doanh nghiệp vay 'tín dụng đen' còn dễ hơn vay ngân hàng?,https://tienphong.vn/doanh-nghiep-vay-tin-dung-den-con-de-hon-vay-ngan-hang-post1537337.tpo,2023-05-25,1,1029
EVNNPC: Đảm bảo cấp điện mùa nắng nóng 2023,https://tienphong.vn/evnnpc-dam-bao-cap-dien-mua-nang-nong-2023-post1528140.tpo,2023-04-21,1,963
MB công bố thông tin kiện toàn nhân sự cấp cao,https://tienphong.vn/mb-cong-bo-thong-tin-kien-toan-nhan-su-cap-cao-post1525878.tpo,2023-04-13,1,1000
BĐS Việt Trì vào “tầm ngắm” của nhà đầu tư,https://tienphong.vn/bds-viet-tri-vao-tam-ngam-cua-nha-dau-tu-post1524230.tpo,2023-04-08,0,1197
Cựu Tổng Giám đốc Công ty nhà Đà Nẵng lãnh án 5 năm tù,https://tienphong.vn/cuu-tong-giam-doc-cong-ty-nha-da-nang-lanh-an-5-nam-tu-post1522191.tpo,2023-03-31,1,764
Mạo danh Tổng cục Thuế lừa doanh nghiệp ,https://tienphong.vn/mao-danh-tong-cuc-thue-lua-doanh-nghiep-post1519119.tpo,2023-03-20,1,425
Meey Land được công nhận doanh nghiệp Khoa học Công nghệ với sản phẩm hàm lượng chất xám cao,https://tienphong.vn/meey-land-duoc-cong-nhan-doanh-nghiep-khoa-hoc-cong-nghe-voi-san-pham-ham-luong-chat-xam-cao-post1518633.tpo,2023-03-18,1,895
"Từng đoàn viên thanh niên cần ý thức tham gia vào quá trình chuyển đổi số, tự nâng cao năng lực số ",https://tienphong.vn/tung-doan-vien-thanh-nien-can-y-thuc-tham-gia-vao-qua-trinh-chuyen-doi-so-tu-nang-cao-nang-luc-so-post1518411.tpo,2023-03-17,1,725
Nhiều nhà máy của EVNGENCO1 phát điện vượt kế hoạch,https://tienphong.vn/nhieu-nha-may-cua-evngenco1-phat-dien-vuot-ke-hoach-post1517090.tpo,2023-03-13,1,619
Hơn 50.000 doanh nghiệp rút khỏi thị trường chỉ trong 2 tháng ,https://tienphong.vn/hon-50000-doanh-nghiep-rut-khoi-thi-truong-chi-trong-2-thang-post1513933.tpo,2023-03-01,0,835
MBCambodia chính thức ra mắt tại Campuchia,https://tienphong.vn/mbcambodia-chinh-thuc-ra-mat-tai-campuchia-post1513697.tpo,2023-02-28,1,902
"‘Ngấm đòn’ lạm phát, doanh nghiệp xuất khẩu thủy sản tuột dốc mạnh",https://tienphong.vn/ngam-don-lam-phat-doanh-nghiep-xuat-khau-thuy-san-tuot-doc-manh-post1509228.tpo,2023-02-11,1,637
EVNHCMC vào Top 50 bảng xếp hạng lưới điện thông minh thế giới,https://tienphong.vn/evnhcmc-vao-top-50-bang-xep-hang-luoi-dien-thong-minh-the-gioi-post1508491.tpo,2023-02-08,1,760
"Kỷ lục xuất khẩu 11 tỷ USD, doanh nghiệp thủy sản ‘hái ra tiền’ thế nào? ",https://tienphong.vn/ky-luc-xuat-khau-11-ty-usd-doanh-nghiep-thuy-san-hai-ra-tien-the-nao-post1504854.tpo,2023-01-22,2,702
"Ủy ban chứng khoán ‘tuýt còi’ 2 doanh nghiệp liên quan FLC, Louis",https://tienphong.vn/uy-ban-chung-khoan-tuyt-coi-2-doanh-nghiep-lien-quan-flc-louis-post1504166.tpo,2023-01-18,1,547
Ông Lê Viết Hải bất ngờ trở lại 'ghế nóng' Chủ tịch Tập đoàn Hòa Bình sau 15 ngày từ nhiệm,https://tienphong.vn/ong-le-viet-hai-bat-ngo-tro-lai-ghe-nong-chu-tich-tap-doan-hoa-binh-sau-15-ngay-tu-nhiem-post1500246.tpo,2023-01-02,1,794
Tổng công ty Phát điện 1 kỷ niệm 10 năm thành lập,https://tienphong.vn/tong-cong-ty-phat-dien-1-ky-niem-10-nam-thanh-lap-post1499255.tpo,2022-12-29,2,967
Cao tốc Bến Lức - Long Thành: Nhà thầu đòi bồi thường hơn 1.600 tỷ đồng,https://tienphong.vn/cao-toc-ben-luc-long-thanh-nha-thau-doi-boi-thuong-hon-1600-ty-dong-post1498509.tpo,2022-12-27,1,763
"Năm 2022, EVNGENCO2 vượt qua khó khăn, hoàn thành nhiệm vụ",https://tienphong.vn/nam-2022-evngenco2-vuot-qua-kho-khan-hoan-thanh-nhiem-vu-post1498448.tpo,2022-12-26,1,1463
EVNHCMC được trao giải thưởng Doanh nghiệp sáng tạo ASEAN năm 2022,https://tienphong.vn/evnhcmc-duoc-trao-giai-thuong-doanh-nghiep-sang-tao-asean-nam-2022-post1498280.tpo,2022-12-26,3,1053
EVNSPC: Chuyển đổi số trong công tác chăm sóc khách hàng,https://tienphong.vn/evnspc-chuyen-doi-so-trong-cong-tac-cham-soc-khach-hang-post1496413.tpo,2022-12-19,1,760
EVNSPC: Khẳng định quyết tâm chuyển đổi số toàn diện của ngành Điện ,https://tienphong.vn/evnspc-khang-dinh-quyet-tam-chuyen-doi-so-toan-dien-cua-nganh-dien-post1496414.tpo,2022-12-19,1,817
Đoàn Thanh niên EVN: Khẳng định vai trò tiên phong trong phong trào sáng tạo trẻ,https://tienphong.vn/doan-thanh-nien-evn-khang-dinh-vai-tro-tien-phong-trong-phong-trao-sang-tao-tre-post1495085.tpo,2022-12-14,1,1312
MobiFone và Cục Truyền thông CAND ký hợp tác trong lĩnh vực chuyển đổi số,https://tienphong.vn/mobifone-va-cuc-truyen-thong-cand-ky-hop-tac-trong-linh-vuc-chuyen-doi-so-post1493641.tpo,2022-12-09,1,1098
Gần 1.400 công ty công nghệ số Việt Nam mạnh mẽ vươn ra thế giới,https://tienphong.vn/gan-1400-cong-ty-cong-nghe-so-viet-nam-manh-me-vuon-ra-the-gioi-post1493321.tpo,2022-12-08,1,1172
Tập đoàn Xăng dầu Việt Nam khởi động đề án Chuyển đổi số toàn diện cùng Tập đoàn FPT,https://tienphong.vn/tap-doan-xang-dau-viet-nam-khoi-dong-de-an-chuyen-doi-so-toan-dien-cung-tap-doan-fpt-post1499111.tpo,2022-12-01,2,1250
"‘Quên’ 184 tỷ đồng và 4 khu đất khi cổ phần hoá, nhóm cựu lãnh đạo Cienco 1 bị đề nghị truy tố",https://tienphong.vn/quen-184-ty-dong-va-4-khu-dat-khi-co-phan-hoa-nhom-cuu-lanh-dao-cienco-1-bi-de-nghi-truy-to-post1491323.tpo,2022-12-01,0,737
Hệ sinh thái số ngân hàng: Cơ hội tăng trưởng cho doanh nghiệp,https://tienphong.vn/he-sinh-thai-so-ngan-hang-co-hoi-tang-truong-cho-doanh-nghiep-post1490231.tpo,2022-11-28,1,1325
Thúc đẩy chuyển đổi số trong lĩnh vực điện lực,https://tienphong.vn/thuc-day-chuyen-doi-so-trong-linh-vuc-dien-luc-post1489807.tpo,2022-11-26,2,953
Tổng Công ty Điện lực miền Nam có tân Chủ tịch Hội đồng thành viên,https://tienphong.vn/tong-cong-ty-dien-luc-mien-nam-co-tan-chu-tich-hoi-dong-thanh-vien-post1488356.tpo,2022-11-21,1,921
Traphaco và hành trình tiên phong thổi hồn sống hiện đại vào đông dược,https://tienphong.vn/traphaco-va-hanh-trinh-tien-phong-thoi-hon-song-hien-dai-vao-dong-duoc-post1486227.tpo,2022-11-14,1,1144
MB: 28 năm chinh phục khách hàng bằng trải nghiệm ,https://tienphong.vn/mb-28-nam-chinh-phuc-khach-hang-bang-trai-nghiem-post1483672.tpo,2022-11-04,1,819
"Nhiệt điện Duyên Hải: Chuyển đổi số, phương thức hoạt động thông minh, hiệu quả, tiết kiệm",https://tienphong.vn/nhiet-dien-duyen-hai-chuyen-doi-so-phuong-thuc-hoat-dong-thong-minh-hieu-qua-tiet-kiem-post1482475.tpo,2022-10-31,1,1143
"Bà Rịa-Vũng Tàu còn tồn 73,4 tỉ đồng tiền huy động phòng chống COVID-19",https://tienphong.vn/ba-ria-vung-tau-con-ton-734-ti-dong-tien-huy-dong-phong-chong-covid-19-post1481557.tpo,2022-10-27,1,495
Bộ Công Thương điểm tên loạt doanh nghiệp không nhập xăng dầu,https://tienphong.vn/bo-cong-thuong-diem-ten-loat-doanh-nghiep-khong-nhap-xang-dau-post1480821.tpo,2022-10-24,1,980
Tiết lộ bất ngờ về 'ông chủ' của mỏ titan vừa sạt lở kinh hoàng ở Bình Thuận,https://tienphong.vn/tiet-lo-bat-ngo-ve-ong-chu-cua-mo-titan-vua-sat-lo-kinh-hoang-o-binh-thuan-post1479161.tpo,2022-10-18,1,1319
"Petrolimex: Đẩy mạnh kinh doanh sản phẩm năng lượng xanh, chuyển đổi số toàn diện",https://tienphong.vn/petrolimex-day-manh-kinh-doanh-san-pham-nang-luong-xanh-chuyen-doi-so-toan-dien-post1478379.tpo,2022-10-15,1,1173
MobiFone vào Top 10 Thương hiệu mạnh Việt Nam ngành Công nghệ năm 2022,https://tienphong.vn/mobifone-vao-top-10-thuong-hieu-manh-viet-nam-nganh-cong-nghe-nam-2022-post1478013.tpo,2022-10-14,2,1146
Kỳ vọng Đoàn Khối Doanh nghiệp T.Ư là đầu tàu về đổi mới sáng tạo và chuyển đổi số,https://tienphong.vn/ky-vong-doan-khoi-doanh-nghiep-tu-la-dau-tau-ve-doi-moi-sang-tao-va-chuyen-doi-so-post1478002.tpo,2022-10-14,1,1683
“Đột kích” cơ sở thẩm mỹ khám chữa bệnh chui,https://tienphong.vn/dot-kich-co-so-tham-my-kham-chua-benh-chui-post1477311.tpo,2022-10-12,0,531
EVN nhận giải thưởng doanh nghiệp chuyển đổi số xuất sắc Việt Nam năm 2022,https://tienphong.vn/evn-nhan-giai-thuong-doanh-nghiep-chuyen-doi-so-xuat-sac-viet-nam-nam-2022-post1476833.tpo,2022-10-10,2,1084
"Ngày mai, khai mạc Tuần lễ Số Quốc tế Việt Nam 2022",https://tienphong.vn/ngay-mai-khai-mac-tuan-le-so-quoc-te-viet-nam-2022-post1476600.tpo,2022-10-10,1,427
Hà Nội công khai nhiều đơn vị nợ tiền tỷ bảo hiểm xã hội,https://tienphong.vn/ha-noi-cong-khai-nhieu-don-vi-no-tien-ty-bao-hiem-xa-hoi-post1472523.tpo,2022-09-26,0,891
15 doanh nghiệp CNTT Việt Nam vào top nghìn tỷ đồng,https://tienphong.vn/15-doanh-nghiep-cntt-viet-nam-vao-top-nghin-ty-dong-post1468543.tpo,2022-09-10,1,762
"Cựu chủ tịch xã lĩnh 72 tháng tù vì rút tiền chống dịch để biếu xén, tiếp khách",https://tienphong.vn/cuu-chu-tich-xa-linh-72-thang-tu-vi-rut-tien-chong-dich-de-bieu-xen-tiep-khach-post1466446.tpo,2022-09-01,0,465
"Amway khai trương khu phức hợp kinh doanh và trải nghiệm hiện đại, sang trọng, trẻ trung ",https://tienphong.vn/amway-khai-truong-khu-phuc-hop-kinh-doanh-va-trai-nghiem-hien-dai-sang-trong-tre-trung-post1465533.tpo,2022-08-29,1,1011
Sắp xét xử cựu chủ tịch xã bị cáo buộc 'rút ruột' tiền chống dịch tả lợn,https://tienphong.vn/sap-xet-xu-cuu-chu-tich-xa-bi-cao-buoc-rut-ruot-tien-chong-dich-ta-lon-post1463004.tpo,2022-08-19,0,500
"Quản lý, vận hành lưới điện miền Nam: Mạnh mẽ số hóa ",https://tienphong.vn/quan-ly-van-hanh-luoi-dien-mien-nam-manh-me-so-hoa-post1459941.tpo,2022-08-10,1,1749
Giải mã sự ‘kỳ lạ’ về dữ liệu vận hành của một ứng dụng từ Thừa Thiên Huế,https://tienphong.vn/giai-ma-su-ky-la-ve-du-lieu-van-hanh-cua-mot-ung-dung-tu-thua-thien-hue-post1456601.tpo,2022-07-26,0,1882
Công ty Cổ phần Đầu tư và Xây dựng số 4 thông báo chào bán 32.000.000 cổ phiếu ra công chúng,https://tienphong.vn/cong-ty-co-phan-dau-tu-va-xay-dung-so-4-thong-bao-chao-ban-32000000-co-phieu-ra-cong-chung-post1455872.tpo,2022-07-23,1,746
Bất động sản Thủ Thiêm còn hấp dẫn sau khi 4 doanh nghiệp trúng đấu giá bỏ cọc?,https://tienphong.vn/bat-dong-san-thu-thiem-con-hap-dan-sau-khi-4-doanh-nghiep-trung-dau-gia-bo-coc-post1454052.tpo,2022-07-16,0,1217
Kỳ thi 'Chuyển Đổi Số' cho hàng chục triệu lao động Việt Nam,https://tienphong.vn/ky-thi-chuyen-doi-so-cho-hang-chuc-trieu-lao-dong-viet-nam-post1451728.tpo,2022-07-07,1,844
"Công ty Nhiệt điện Mông Dương: Ổn định sản xuất, duy trì tốc độ tăng trưởng ",https://tienphong.vn/cong-ty-nhiet-dien-mong-duong-on-dinh-san-xuat-duy-tri-toc-do-tang-truong-post1450931.tpo,2022-07-04,2,1408
"Chuyển đổi số doanh nghiệp - khởi đầu nhỏ, hiệu quả lớn",https://tienphong.vn/chuyen-doi-so-doanh-nghiep-khoi-dau-nho-hieu-qua-lon-post1449824.tpo,2022-06-30,1,1133
Anh Dương Thái Anh được bầu làm Bí thư Đoàn Thanh niên Tập đoàn EVN,https://tienphong.vn/anh-duong-thai-anh-duoc-bau-lam-bi-thu-doan-thanh-nien-tap-doan-evn-post1449716.tpo,2022-06-30,1,1242
"Nóng việc mua xăng từ Malaysia, dự trữ xăng dầu của doanh nghiệp: Bộ Công Thương nói gì?",https://tienphong.vn/nong-viec-mua-xang-tu-malaysia-du-tru-xang-dau-cua-doanh-nghiep-bo-cong-thuong-noi-gi-post1446573.tpo,2022-06-16,1,1165
Công bố logo Đại hội Đoàn Khối Doanh nghiệp T.Ư lần thứ IV,https://tienphong.vn/cong-bo-logo-dai-hoi-doan-khoi-doanh-nghiep-tu-lan-thu-iv-post1437617.tpo,2022-05-11,0,625
"Xuất khẩu thuận lợi, thủy sản lãi lớn, nhiều chủ DN lọt top giàu trên sàn chứng khoán",https://tienphong.vn/xuat-khau-thuan-loi-thuy-san-lai-lon-nhieu-chu-dn-lot-top-giau-tren-san-chung-khoan-post1435343.tpo,2022-05-02,1,872
VietCredit thăng hạng vượt bậc đứng thứ 3 trong bảng FAST500,https://tienphong.vn/vietcredit-thang-hang-vuot-bac-dung-thu-3-trong-bang-fast500-post1433868.tpo,2022-04-26,1,983
"Năm 2022, MB xác định tầm nhìn “Trở thành Doanh nghiệp số, Tập đoàn tài chính dẫn đầu”",https://tienphong.vn/nam-2022-mb-xac-dinh-tam-nhin-tro-thanh-doanh-nghiep-so-tap-doan-tai-chinh-dan-dau-post1433497.tpo,2022-04-25,1,897
Mobifone vinh dự nhận 9 giải thưởng Sao Khuê 2022,https://tienphong.vn/mobifone-vinh-du-nhan-9-giai-thuong-sao-khue-2022-post1433192.tpo,2022-04-24,1,842
EVNGENCO3 đẩy mạnh tự động hóa ,https://tienphong.vn/evngenco3-day-manh-tu-dong-hoa-post1431633.tpo,2022-04-18,1,1121
"MobiFone tuổi 29: chuyển đổi số toàn diện, nhắm đích DN số hàng đầu",https://tienphong.vn/mobifone-tuoi-29-chuyen-doi-so-toan-dien-nham-dich-dn-so-hang-dau-post1430985.tpo,2022-04-15,1,1182
"VNPT trình diễn nền tảng, hệ sinh thái ứng dụng chuyển đổi số",https://tienphong.vn/vnpt-trinh-dien-nen-tang-he-sinh-thai-ung-dung-chuyen-doi-so-post1431167.tpo,2022-04-15,2,1512
"MobiFone tuổi 29: chuyển đổi số toàn diện, nhắm đích DN số hàng đầu",https://tienphong.vn/mobifone-tuoi-29-chuyen-doi-so-toan-dien-nham-dich-dn-so-hang-dau-post1430726.tpo,2022-04-14,1,1182
Agribank - Tự hào hành trình 34 năm phát triển (26/3/1988 - 26/3/2022),https://tienphong.vn/agribank-tu-hao-hanh-trinh-34-nam-phat-trien-2631988-2632022-post1425946.tpo,2022-03-25,1,1750
Agribank - Tự hào hành trình 34 năm phát triển (26/3/1988 - 26/3/2022),https://tienphong.vn/agribank-tu-hao-hanh-trinh-34-nam-phat-trien-2631988-2632022-post1436292.tpo,2022-03-24,1,1833
"Tuổi trẻ MobiFone: Nhiều cách làm hay, sáng tạo trong công tác đoàn thanh niên",https://tienphong.vn/tuoi-tre-mobifone-nhieu-cach-lam-hay-sang-tao-trong-cong-tac-doan-thanh-nien-post1424749.tpo,2022-03-21,1,1017
VLC thông báo phát hành cổ phiếu để hoán đổi theo hợp đồng sáp nhập,https://tienphong.vn/vlc-thong-bao-phat-hanh-co-phieu-de-hoan-doi-theo-hop-dong-sap-nhap-post1413031.tpo,2022-01-30,2,1254
VLC thông báo phát hành cổ phiếu để hoán đổi theo hợp đồng sáp nhập,https://tienphong.vn/vlc-thong-bao-phat-hanh-co-phieu-de-hoan-doi-theo-hop-dong-sap-nhap-post1413030.tpo,2022-01-29,2,1254
VLC thông báo phát hành cổ phiếu để hoán đổi theo hợp đồng sáp nhập,https://tienphong.vn/vlc-thong-bao-phat-hanh-co-phieu-de-hoan-doi-theo-hop-dong-sap-nhap-post1413032.tpo,2022-01-28,2,1254
Điều chuyển công tác người ký văn bản xin doanh nghiệp nửa tỷ để đón Tết 'tươi vui' ,https://tienphong.vn/dieu-chuyen-cong-tac-nguoi-ky-van-ban-xin-doanh-nghiep-nua-ty-de-don-tet-tuoi-vui-post1409805.tpo,2022-01-15,1,461
Tập đoàn Mavin được vinh danh là Doanh nghiệp sáng tạo nhất ASEAN 2021,https://tienphong.vn/tap-doan-mavin-duoc-vinh-danh-la-doanh-nghiep-sang-tao-nhat-asean-2021-post1407530.tpo,2022-01-07,1,736
Petrolimex lan tỏa ‘thanh toán thông minh - lợi ích đồng hành’,https://tienphong.vn/petrolimex-lan-toa-thanh-toan-thong-minh-loi-ich-dong-hanh-post1407000.tpo,2022-01-05,2,956
"Năm 2021, VNPT hoàn thành ‘mục tiêu kép’ với nhiều dấu ấn",https://tienphong.vn/nam-2021-vnpt-hoan-thanh-muc-tieu-kep-voi-nhieu-dau-an-post1404115.tpo,2021-12-24,1,1219
Điện lực Việt Nam - 67 năm “Thắp sáng niềm tin”,https://tienphong.vn/dien-luc-viet-nam-67-nam-thap-sang-niem-tin-post1403257.tpo,2021-12-21,1,1258
"Các doanh nghiệp, nền tảng số là tài nguyên, dữ liệu của Việt Nam",https://tienphong.vn/cac-doanh-nghiep-nen-tang-so-la-tai-nguyen-du-lieu-cua-viet-nam-post1400442.tpo,2021-12-11,3,1154
"EVNGENCO3 nhận giải thưởng 'Sản phẩm, giải pháp công nghệ số tiêu biểu năm 2021' ",https://tienphong.vn/evngenco3-nhan-giai-thuong-san-pham-giai-phap-cong-nghe-so-tieu-bieu-nam-2021-post1400271.tpo,2021-12-10,1,838
Kết nối khát vọng doanh nghiệp số vươn tầm khu vực,https://tienphong.vn/ket-noi-khat-vong-doanh-nghiep-so-vuon-tam-khu-vuc-post1397720.tpo,2021-12-02,1,612
MobiFone eOffice – Bộ giải pháp số hóa văn phòng toàn diện,https://tienphong.vn/mobifone-eoffice-bo-giai-phap-so-hoa-van-phong-toan-dien-post1396104.tpo,2021-11-26,1,1262
"Diễn đàn Doanh nghiệp 2022: ""Nhận diện thị trường và phương thức thích ứng""",https://tienphong.vn/dien-dan-doanh-nghiep-2022-nhan-dien-thi-truong-va-phuong-thuc-thich-ung-post1395690.tpo,2021-11-25,0,1389
"""TRƯỜNG HỌC hay TRƯỜNG ĐỜI 3"": Dạy thế nào và học gì trong kỷ nguyên số hóa?",https://tienphong.vn/truong-hoc-hay-truong-doi-3-day-the-nao-va-hoc-gi-trong-ky-nguyen-so-hoa-post1395045.tpo,2021-11-23,0,737
Chuyển đổi số thúc đẩy đào tạo lao động ,https://tienphong.vn/chuyen-doi-so-thuc-day-dao-tao-lao-dong-post1394872.tpo,2021-11-22,1,906
Dạy thế nào và học gì trong kỷ nguyên số?,https://tienphong.vn/day-the-nao-va-hoc-gi-trong-ky-nguyen-so-post1394877.tpo,2021-11-22,0,749
"Chuyển đổi số ở EVNNPC: Tăng tiện ích cho khách hàng, giảm chi phí cho doanh nghiệp",https://tienphong.vn/chuyen-doi-so-o-evnnpc-tang-tien-ich-cho-khach-hang-giam-chi-phi-cho-doanh-nghiep-post1394134.tpo,2021-11-18,2,1344
"EVNGENCO1 đặt mục tiêu trở thành doanh nghiệp số sáng tạo, văn hóa mạnh",https://tienphong.vn/evngenco1-dat-muc-tieu-tro-thanh-doanh-nghiep-so-sang-tao-van-hoa-manh-post1393809.tpo,2021-11-17,1,752
