Title,URL,Publish Date,Mentioned Times,Word Count
'Tham mưu tốt - Dân vận khéo': Sôi nổi chung kết xếp hạng bảng A,/tham-muu-tot-dan-van-kheo-soi-noi-chung-ket-xep-hang-bang-a-20221119133538557.htm,2022-11-19,2,1093
Đưa 'trí tuệ nhân tạo' ra chăm sóc sức khỏe cho bà con đảo Thạnh An,/dua-tri-tue-nhan-tao-ra-cham-soc-suc-khoe-cho-ba-con-dao-thanh-an-20221118092329875.htm,2022-11-18,6,1351
Những công nghệ sáng tạo nhất tại World Cup 2022 ở Qatar,/nhung-cong-nghe-sang-tao-nhat-tai-world-cup-2022-o-qatar-20221116170003728.htm,2022-11-16,3,1469
Vai trò của AI tại World Cup 2022,/vai-tro-cua-ai-tai-world-cup-2022-20221114152416057.htm,2022-11-14,3,1117
TP.HCM muốn bác sĩ trẻ ứng dụng trí tuệ nhân tạo để chăm sóc sức khỏe người dân xã đảo,/tp-hcm-muon-bac-si-tre-ung-dung-tri-tue-nhan-tao-de-cham-soc-suc-khoe-nguoi-dan-xa-dao-20221103155138331.htm,2022-03-11,4,1028
Đôi giày đi bộ nhanh nhất thế giới,/doi-giay-di-bo-nhanh-nhat-the-gioi-20221103071950868.htm,2022-03-11,3,684
Bình Phước đầu tư hệ thống camera tích hợp trí tuệ nhân tạo giám sát giao thông,/binh-phuoc-dau-tu-he-thong-camera-tich-hop-tri-tue-nhan-tao-giam-sat-giao-thong-20221101152746677.htm,2022-01-11,3,675
Robot tự hành trong sản xuất công nghiệp đầu tiên do người Việt chế tạo,/robot-tu-hanh-trong-san-xuat-cong-nghiep-dau-tien-do-nguoi-viet-che-tao-20221029185534381.htm,2022-10-29,3,1361
TP.HCM tiến tới sử dụng AI hỗ trợ dạy học,/tp-hcm-tien-toi-su-dung-ai-ho-tro-day-hoc-20221029080046547.htm,2022-10-29,3,840
Nhật Bản phát triển máy tắm rửa tự động sử dụng trí tuệ nhân tạo,/nhat-ban-phat-trien-may-tam-rua-tu-dong-su-dung-tri-tue-nhan-tao-20221026141242612.htm,2022-10-26,4,691
Tại sao 'gã khổng lồ' công nghệ IBM lại lưu trữ dữ liệu ở băng từ kiểu cũ?,/tai-sao-ga-khong-lo-cong-nghe-ibm-lai-luu-tru-du-lieu-o-bang-tu-kieu-cu-20221024211504863.htm,2022-10-24,3,1087
AI-Chemist thúc đẩy nghiên cứu và thí nghiệm hóa học,/ai-chemist-thuc-day-nghien-cuu-va-thi-nghiem-hoa-hoc-20221021141023146.htm,2022-10-21,3,571
Bệnh viện than khó tìm được nguồn lực vận hành bảo mật dữ liệu cho bệnh nhân,/benh-vien-than-kho-tim-duoc-nguon-luc-van-hanh-bao-mat-du-lieu-cho-benh-nhan-20221019095822704.htm,2022-10-19,2,1072
ACB ra mắt trợ lý ảo thông minh - AI BOT thế hệ mới,/acb-ra-mat-tro-ly-ao-thong-minh-ai-bot-the-he-moi-20221014195904824.htm,2022-10-15,3,1321
Ứng dụng AI vào giáo dục lịch sử,/ung-dung-ai-vao-giao-duc-lich-su-20221004093302994.htm,2022-04-10,4,973
AI - giúp việc hiệu quả của ngành y tế,/ai-giup-viec-hieu-qua-cua-nganh-y-te-20220929083639895.htm,2022-09-29,6,1472
Cựu sinh viên du học Trung Quốc bị kết tội làm gián điệp ở Mỹ,/cuu-sinh-vien-du-hoc-trung-quoc-bi-ket-toi-lam-gian-diep-o-my-20220927234836982.htm,2022-09-28,2,702
Tranh cãi về việc AI có thể xóa sổ nhân loại,/tranh-cai-ve-viec-ai-co-the-xoa-so-nhan-loai-20220921194548921.htm,2022-09-22,5,917
Đồng hành với người trẻ dẫn dắt cách mạng công nghiệp 4.0,/dong-hanh-voi-nguoi-tre-dan-dat-cach-mang-cong-nghiep-4-0-20220921184808718.htm,2022-09-21,5,914
Kỹ sư AI dày dạn kinh nghiệm có thể nhận lương 4.000-5.000 USD,/ky-su-ai-day-dan-kinh-nghiem-co-the-nhan-luong-4-000-5-000-usd-20220919225010589.htm,2022-09-20,7,1513
Đối tác toàn diện cho cộng đồng chăm sóc sức khoẻ tại Việt Nam,/doi-tac-toan-dien-cho-cong-dong-cham-soc-suc-khoe-tai-viet-nam-20220917151243683.htm,2022-09-17,2,776
Tuyển sinh 2022: Lựa chọn tốt cho 2k4 tại thời điểm hiện tại,/tuyen-sinh-2022-lua-chon-tot-cho-2k4-tai-thoi-diem-hien-tai-20220916180841876.htm,2022-09-17,2,924
"Mỹ sẽ thua Trung Quốc ở 'mặt trận lõi"" 5G, AI, vi điện tử?",/my-se-thua-trung-quoc-o-mat-tran-loi-5g-ai-vi-dien-tu-20220914113251927.htm,2022-09-14,4,942
Tham quan bảo tàng thực tế ảo có thể cải thiện sức khỏe thể chất lẫn tinh thần,/tham-quan-bao-tang-thuc-te-ao-co-the-cai-thien-suc-khoe-the-chat-lan-tinh-than-20220914091416566.htm,2022-09-14,3,892
'Bạn bè ảo' có đáng để tình thương mến thương không?,/ban-be-ao-co-dang-de-tinh-thuong-men-thuong-khong-20220912162728581.htm,2022-12-09,6,944
Chàng trai bại não làm phần mềm 'nói thay' người khiếm khuyết,/chang-trai-bai-nao-lam-phan-mem-noi-thay-nguoi-khiem-khuyet-20220911232733207.htm,2022-12-09,3,1587
Công ty Trung Quốc bổ nhiệm 'người ảo' AI làm giám đốc điều hành,/cong-ty-trung-quoc-bo-nhiem-nguoi-ao-ai-lam-giam-doc-dieu-hanh-20220909145933984.htm,2022-09-09,2,695
Thách thức mới của ngành giáo dục: trí tuệ nhân tạo hỗ trợ viết luận văn,/thach-thuc-moi-cua-nganh-giao-duc-tri-tue-nhan-tao-ho-tro-viet-luan-van-20220907170103426.htm,2022-07-09,7,878
'Đại chiến' AI và giới họa sĩ,/dai-chien-ai-va-gioi-hoa-si-20220905084910607.htm,2022-05-09,12,1643
Công nghệ AI thắng giải tại một cuộc thi nghệ thuật gây nhiều tranh cãi,/cong-nghe-ai-thang-giai-tai-mot-cuoc-thi-nghe-thuat-gay-nhieu-tranh-cai-20220901182328597.htm,2022-01-09,5,869
Mỹ ngăn xuất khẩu chip trí tuệ nhân tạo sang Trung Quốc,/my-ngan-xuat-khau-chip-tri-tue-nhan-tao-sang-trung-quoc-20220901064545456.htm,2022-01-09,5,838
"Dùng trí tuệ nhân tạo cảnh báo, phát hiện lái xe mệt mỏi, buồn ngủ, sử dụng điện thoại...",/dung-tri-tue-nhan-tao-canh-bao-phat-hien-lai-xe-met-moi-buon-ngu-su-dung-dien-thoai-20220826134930719.htm,2022-08-26,14,1145
Đại học Khoa học Tự nhiên đào tạo thạc sĩ và tiến sĩ ngành Trí tuệ Nhân tạo,/dai-hoc-khoa-hoc-tu-nhien-dao-tao-thac-si-va-tien-si-nganh-tri-tue-nhan-tao-20220820163223625.htm,2022-08-24,23,1527
Ngày Trí tuệ nhân tạo 2022 với sứ mệnh 'Kiến tạo tương lai',/ngay-tri-tue-nhan-tao-2022-voi-su-menh-kien-tao-tuong-lai-20220822184629902.htm,2022-08-22,11,1014
Khi trí tuệ nhân tạo xâm lấn vào hội họa,/khi-tri-tue-nhan-tao-am-lan-vao-hoi-hoa-20220819191632731.htm,2022-08-20,4,997
Giúp ứng viên tìm việc nhờ trí tuệ nhân tạo,/giup-ung-vien-tim-viec-nho-tri-tue-nhan-tao-2022082008562695.htm,2022-08-20,10,966
TikTok sử dụng AI cho người dùng 'vẽ tranh trừu tượng',/tiktok-su-dung-ai-cho-nguoi-dung-ve-tranh-truu-tuong-20220818180939438.htm,2022-08-18,3,664
Robot công nghiệp mang hình người,/robot-cong-nghiep-mang-hinh-nguoi-2022081710551133.htm,2022-08-17,2,1222
Chatbot của Meta mắng mỏ luôn ông chủ Zuckerberg,/chatbot-cua-meta-mang-mo-luon-ong-chu-zuckerberg-20220812162606569.htm,2022-12-08,3,775
Giao dịch ngân hàng… bằng giọng nói hấp dẫn giới trẻ,/giao-dich-ngan-hang-bang-giong-noi-hap-dan-gioi-tre-20220811163122105.htm,2022-12-08,2,1459
Ngắm Thái Dương hệ tuyệt đẹp từ... đồ ăn,/ngam-thai-duong-he-tuyet-dep-tu-do-an-20220811062713001.htm,2022-11-08,1,744
Chọn TV nào đáp ứng nhiều nhu cầu cá nhân?,/chon-tv-nao-dap-ung-nhieu-nhu-cau-ca-nhan-20220728180929708.htm,2022-07-29,4,1317
Đại học Việt Nam tận dụng 'ngoại lực' cho phát triển,/dai-hoc-viet-nam-tan-dung-ngoai-luc-cho-phat-trien-20220728000754891.htm,2022-07-28,2,724
Trí tuệ nhân tạo sẽ mang lại ‘bộ mặt’ mới cho nền kinh tế Việt Nam,/tri-tue-nhan-tao-se-mang-lai-bo-mat-moi-cho-nen-kinh-te-viet-nam-20220727163250338.htm,2022-07-27,13,919
Ứng dụng công nghệ AI và robot vào nuôi cấy tế bào iPS,/ung-dung-cong-nghe-ai-va-robot-vao-nuoi-cay-te-bao-ips-20220726144002299.htm,2022-07-26,2,693
Google sa thải kỹ sư nói AI đã giống như người,/google-sa-thai-ky-su-noi-ai-da-giong-nhu-nguoi-20220723124013775.htm,2022-07-23,5,901
Dự đoán dị tật bẩm sinh bằng AI,/du-doan-di-tat-bam-sinh-bang-ai-20220718125808508.htm,2022-07-18,2,687
Có ngành 'hot' lương cao mà tuyển không đủ người làm,/co-nganh-hot-luong-cao-ma-tuyen-khong-du-nguoi-lam-20220716190227954.htm,2022-07-18,2,1269
Úc sử dụng công nghệ AI để bảo trì và sửa chữa đường,/australia-su-dung-cong-nghe-ai-de-bao-tri-va-sua-chua-duong-20220713150533039.htm,2022-07-13,11,776
Dùng trí tuệ nhân tạo phát hiện sớm biến thể virus COVID-19 đáng lo ngại,/dung-tri-tue-nhan-tao-phat-hien-som-bien-the-virus-covid-19-dang-lo-ngai-20220708164607271.htm,2022-08-07,3,716
Cơ hội nhận học bổng 100% học phí bằng kết quả thi THPT,/co-hoi-nhan-hoc-bong-100-hoc-phi-bang-ket-qua-thi-thpt-2022070721574282.htm,2022-08-07,4,1242
'Gen Z - Mùa hè kiếm việc làm thêm': Kỳ 1: Một mùa hè làm thêm thật khác,/gen-z-mua-he-kiem-viec-lam-them-ky-1-mot-mua-he-lam-them-that-khac-20220706223650984.htm,2022-07-07,2,1613
TopenLand hợp tác với các tập đoàn công nghệ hàng đầu,/topenland-hop-tac-voi-cac-tap-doan-cong-nghe-hang-dau-20220630113451764.htm,2022-01-07,2,957
Phát triển STEM Robot cho học sinh bằng chuỗi sân chơi quy mô thế giới,/phat-trien-stem-robot-cho-hoc-sinh-bang-chuoi-san-choi-quy-mo-the-gioi-20220629180134158.htm,2022-06-29,2,1158
Lỗi tại AI?,/loi-tai-ai-2022062710044528.htm,2022-06-27,3,462
AI 1 phút làm 60 bài thơ,/ai-1-phut-lam-60-bai-tho-20220624215309424.htm,2022-06-25,8,1489
Siêu máy tính mạnh nhất châu Âu đặt ở đâu?,/sieu-may-tinh-manh-nhat-chau-au-dat-o-dau-20220614141914712.htm,2022-06-14,5,657
Siêu tàu chở dầu tích hợp trí tuệ nhân tạo đầu tiên tự lái vượt Đại Tây Dương,/sieu-tau-cho-dau-tich-hop-tri-tue-nhan-tao-dau-tien-tu-lai-vuot-dai-tay-duong-20220610141631281.htm,2022-10-06,6,951
TP.HCM dạy trí tuệ nhân tạo cho học sinh,/tphcm-day-tri-tue-nhan-tao-cho-hoc-sinh-20220601225147645.htm,2022-02-06,8,1573
"Đổi mới, sáng tạo như cơm ăn, nước uống với người Viettel",/doi-moi-sang-tao-nhu-com-an-nuoc-uong-voi-nguoi-viettel-20220601141703335.htm,2022-01-06,2,2248
Vingroup và Intel hợp tác chiến lược về công nghệ,/vingroup-va-intel-hop-tac-chien-luoc-ve-cong-nghe-20220531080024368.htm,2022-05-31,3,757
FPT trình diễn hệ sinh thái chuyển đổi số đột phá,/fpt-trinh-dien-he-sinh-thai-chuyen-doi-so-dot-pha-20220525173915065.htm,2022-05-25,3,1611
Giám đốc Sở Khoa học - công nghệ TP.HCM: Chuyển đổi số trước hết phải từ tư duy,/giam-doc-so-khoa-hoc-cong-nghe-tp-hcm-chuyen-doi-so-truoc-het-phai-tu-tu-duy-20220518131037115.htm,2022-05-18,1,844
"Kiến tạo thế hệ chuyên gia, quản lý xuất sắc từ chương trình Tài năng",/kien-tao-the-he-chuyen-gia-quan-ly-xuat-sac-tu-chuong-trinh-tai-nang-20220514150411544.htm,2022-05-16,3,1272
Thuật toán trí tuệ nhân tạo có thể đoán gương mặt của con người qua giọng nói,/thuat-toan-tri-tue-nhan-tao-co-the-doan-guong-mat-cua-con-nguoi-qua-giong-noi-20220510120516135.htm,2022-10-05,6,956
Đại học Đà Lạt lập trung tâm trí tuệ nhân tạo,/dai-hoc-da-lat-lap-trung-tam-tri-tue-nhan-tao-20220507172317989.htm,2022-07-05,11,738
"Trí tuệ nhân tạo vào bệnh viện, bệnh nhân được gì?",/tri-tue-nhan-tao-vao-benh-vien-benh-nhan-duoc-gi-20220503222450643.htm,2022-04-05,5,1635
Viettel đón nhận thực tập sinh tham gia các dự án chuyển đổi số quốc gia,/viettel-don-nhan-thuc-tap-sinh-tham-gia-cac-du-an-chuyen-doi-so-quoc-gia-20220419110256684.htm,2022-04-19,4,925
Đồng Tháp khai trương Trung tâm chuyển đổi số,/dong-thap-khai-truong-trung-tam-chuyen-doi-so-20220418120425697.htm,2022-04-18,4,849
App y tế dự phòng của hai bạn trẻ,/app-y-te-du-phong-cua-hai-ban-tre-20220413084632252.htm,2022-04-13,2,1778
GS Lê Thị Hoài An: Vững bước trên nền tảng gia đình,/gs-le-thi-hoai-an-vung-buoc-tren-nen-tang-gia-dinh-20220409093145678.htm,2022-09-04,1,1799
Học bổng cho hai chương trình thạc sĩ mới về công nghệ tại RMIT,/hoc-bong-cho-hai-chuong-trinh-thac-si-moi-ve-cong-nghe-tai-rmit-20220404170558443.htm,2022-05-04,3,1110
Khởi động chương trình “Ươm mầm tài năng toán và trí tuệ nhân tạo”,/khoi-dong-chuong-trinh-uom-mam-tai-nang-toan-va-tri-tue-nhan-tao-2022040214540941.htm,2022-02-04,13,1223
Cơ hội việc làm từ năm 3 khi chọn học Khoa học máy tính tại SIU,/co-hoi-viec-lam-tu-nam-3-khi-chon-hoc-khoa-hoc-may-tinh-tai-siu-20220325151525561.htm,2022-03-27,3,1304
Đại học RMIT ra mắt chương trình thạc sĩ mới,/dai-hoc-rmit-ra-mat-chuong-trinh-thac-si-moi-20220317181909089.htm,2022-03-18,6,1148
TP.HCM xây dựng ứng dụng trí tuệ nhân tạo để giám sát mạng xã hội,/tp-hcm-xay-dung-ung-dung-tri-tue-nhan-tao-de-giam-sat-mang-xa-hoi-20220309180639.htm,2022-09-03,7,1171
Doanh nghiệp Việt chưa biết xài dữ liệu trí tuệ nhân tạo và dữ liệu lớn,/doanh-nghiep-viet-chua-biet-xai-du-lieu-tri-tue-nhan-tao-va-du-lieu-lon-20220301164441687.htm,2022-01-03,9,1096
Sử dụng AI để kê đơn thuốc kháng sinh giúp hạn chế tình trạng kháng thuốc,/su-dung-ai-de-ke-don-thuoc-khang-sinh-giup-han-che-tinh-trang-khang-thuoc-20220228112102692.htm,2022-02-28,3,749
Tìm ra bệnh di truyền chỉ bằng 1 tấm ảnh,/tim-ra-benh-di-truyen-chi-bang-1-tam-anh-20220213164046579.htm,2022-02-13,7,921
AI thành bạn của người già,/ai-thanh-ban-cua-nguoi-gia-20220209085915941.htm,2022-09-02,3,1345
Cơ hội rộng mở với sinh viên IT ĐH Duy Tân,/co-hoi-rong-mo-voi-sinh-vien-it-dh-duy-tan-20220125113113674.htm,2022-01-25,2,2332
Ông Zuckerberg: Meta đang chế tạo siêu máy tính nhanh nhất thế giới,/ong-zuckerberg-meta-dang-che-tao-sieu-may-tinh-nhanh-nhat-the-gioi-20220125092038106.htm,2022-01-25,4,895
Trường chuyên có còn sức hút?,/truong-chuyen-co-con-suc-hut-20220122094628166.htm,2022-01-22,2,1562
Thúc đẩy 'làn sóng mới' trong khoa học công nghệ,/thuc-day-lan-song-moi-trong-khoa-hoc-cong-nghe-2022012007455424.htm,2022-01-20,2,1659
Trường Công nghệ - Kỹ thuật của ĐH Duy Tân đào tạo các ngành trọng điểm của kỷ nguyên 4.0,/truong-cong-nghe-ky-thuat-cua-dh-duy-tan-dao-tao-cac-nganh-trong-diem-cua-ky-nguyen-40-20220119093225553.htm,2022-01-19,2,2647
Mang sách nói đến cộng đồng,/mang-sach-noi-den-cong-dong-20220110083837837.htm,2022-10-01,3,1613
Công ty Apple vượt mốc 3.000 tỉ USD trong phiên giao dịch đầu năm 2022,/cong-ty-apple-vuot-moc-3000-ti-usd-trong-phien-giao-dich-dau-nam-2022-20220104055413647.htm,2022-04-01,2,915
"Singapore làm chatbot giải đáp chính sách, thông tin cho dân",/singapore-lam-chatbot-giai-dap-chinh-sach-thong-tin-cho-dan-20211230195923901.htm,2021-12-31,3,1149
'Thách thức trí tuệ nhân tạo' nhận diện chữ Việt,/thach-thuc-tri-tue-nhan-tao-nhan-dien-chu-viet-20211230155537997.htm,2021-12-30,7,1040
Robot ‘công tố viên' đầu tiên trên thế giới đưa ra cáo buộc đúng đến 97%,/robot-cong-to-vien-dau-tien-tren-the-gioi-dua-ra-cao-buoc-dung-den-97-20211226192658341.htm,2021-12-26,2,1016
"Năm 2021, VNPT hoàn thành 'mục tiêu kép' với nhiều dấu ấn",/nam-2021-vnpt-hoan-thanh-muc-tieu-kep-voi-nhieu-dau-an-20211224192121649.htm,2021-12-24,2,1617
Thí điểm xe X-quang áp dụng AI khám sàng lọc bệnh lao tại 7 tỉnh,/thi-diem-xe-x-quang-ap-dung-ai-kham-sang-loc-benh-lao-tai-7-tinh-20211224105212141.htm,2021-12-24,4,1014
Công nghệ trí tuệ nhân tạo của VNPT 'đắt hàng' trong nền kinh tế số,/cong-nghe-tri-tue-nhan-tao-cua-vnpt-dat-hang-trong-nen-kinh-te-so-20211222133725846.htm,2021-12-22,5,1534
Trí tuệ nhân tạo có thể dự báo bệnh mất trí nhớ sớm hơn 2 năm,/tri-tue-nhan-tao-co-the-du-bao-benh-mat-tri-nho-som-hon-2-nam-20211220135630631.htm,2021-12-20,5,982
"Tối ưu hóa chăm sóc sức khỏe: Chuẩn hóa, số hóa, tự động hóa",/toi-uu-hoa-cham-soc-suc-khoe-chuan-hoa-so-hoa-tu-dong-hoa-20211217120627638.htm,2021-12-20,5,1486
Robot sát thủ không còn là chuyện khoa học viễn tưởng,/robot-sat-thu-khong-con-la-chuyen-khoa-hoc-vien-tuong-20211219131631261.htm,2021-12-19,3,1134
COVID-19 buộc người Nhật phải làm mới thành phố thông minh,/covid-19-buoc-nguoi-nhat-phai-lam-moi-thanh-pho-thong-minh-20211215124800691.htm,2021-12-16,3,1301
Dùng AI và mạng lưới camera truy vết ca mắc COVID-19,/dung-ai-va-mang-luoi-camera-truy-vet-ca-mac-covid-19-20211213142337486.htm,2021-12-13,3,1094
Cuộc đua máy tính lượng tử Mỹ - Trung nóng lên từng ngày,/cuoc-dua-may-tinh-luong-tu-my-trung-nong-len-tung-ngay-20211212122054235.htm,2021-12-12,3,972
Những ứng dụng hàng đầu của công nghệ AI trong ngân hàng,/nhung-ung-dung-hang-dau-cua-cong-nghe-ai-trong-ngan-hang-20211209123709868.htm,2021-09-12,4,1357
Trung Quốc biến thiên đường sòng bạc Macau thành trung tâm công nghệ,/trung-quoc-bien-thien-duong-song-bac-macao-thanh-trung-tam-cong-nghe-20211205152434727.htm,2021-05-12,3,775
Khi máy giặt thông minh làm chủ 'cuộc chơi' chăm sóc sức khỏe,/khi-may-giat-thong-minh-lam-chu-cuoc-choi-cham-soc-suc-khoe-20211130113209061.htm,2021-01-12,3,1297
"Hãng công nghệ tuyển người cho robot 'mượn' mặt, thù lao 200.000 USD",/hang-cong-nghe-tuyen-nguoi-cho-robot-muon-mat-thu-lao-200000-usd-20211130140426355.htm,2021-11-30,2,684
Robot 'nghệ sĩ' đầu tiên của thế giới viết thơ về Dante,/robot-nghe-si-dau-tien-cua-the-gioi-viet-tho-ve-dante-20211128072331666.htm,2021-11-28,3,844
Hiến kế giải pháp công nghệ phát triển TP.HCM: Tạo môi trường sáng tạo cho sinh viên,/hien-ke-giai-phap-cong-nghe-phat-trien-tp-hcm-tao-moi-truong-sang-tao-cho-sinh-vien-20211127084741527.htm,2021-11-27,2,1751
Dubai dùng chatbot giải quyết dịch vụ điện nước,/dubai-dung-chatbot-giai-quyet-dich-vu-dien-nuoc-20211124111504564.htm,2021-11-26,3,1219
Theo dõi sức khỏe cộng đồng dựa trên thiết bị đeo cá nhân,/theo-doi-suc-khoe-cong-dong-dua-tren-thiet-bi-deo-ca-nhan-20211125214448701.htm,2021-11-25,3,769
"Thành phố Hàng Châu giảm tắc đường, giảm tai nạn giao thông nhờ AI",/thanh-pho-hang-chau-giam-tac-duong-giam-tai-nan-giao-thong-nho-ai-2021112317324124.htm,2021-11-23,2,1205
'Chuyển mình' với AI và 'học máy',/chuyen-minh-voi-ai-va-hoc-may-20211104195208771.htm,2021-05-11,7,2036
Học Vịnh Xuân của võ sư Diệp Vấn qua phần mềm AI,/hoc-vinh-xuan-cua-vo-su-diep-van-qua-phan-mem-ai-20211030103735645.htm,2021-10-30,2,869
Robot biết 'tư duy' được phát triển từ tế bào não đầu tiên trên thế giới,/robot-biet-tu-duy-duoc-phat-trien-tu-te-bao-nao-dau-tien-tren-the-gioi-20211029143758943.htm,2021-10-29,2,683
Mỹ cảnh báo 5 lĩnh vực cần cảnh giác khi hợp tác với Trung Quốc,/my-canh-bao-5-linh-vuc-can-canh-giac-khi-hop-tac-voi-trung-quoc-20211023091144245.htm,2021-10-23,4,820
Facebook phản pháo vụ cáo buộc họ dung túng các ‘tút’ thù hận,/facebook-phan-phao-vu-cao-buoc-ho-dung-tung-cac-tut-thu-han-20211018094738002.htm,2021-10-18,2,852
Mỹ khẳng định không thua Trung Quốc về AI,/my-khang-dinh-khong-thua-trung-quoc-ve-ai-20211015114028389.htm,2021-10-15,9,771
Nhóm giáo sư Trung Quốc muốn giao tên lửa cho trí tuệ nhân tạo điều khiển,/nhom-giao-su-trung-quoc-muon-giao-ten-lua-cho-tri-tue-nhan-tao-dieu-khien-20211014095717754.htm,2021-10-14,7,1018
"TP.HCM ứng dụng trí tuệ nhân tạo trong sàng lọc, điều trị COVID-19",/tphcm-ung-dung-tri-tue-nhan-tao-trong-sang-loc-dieu-tri-covid-19-20211013184052883.htm,2021-10-13,10,822
Cựu quan chức Lầu Năm Góc: Mỹ đã thua Trung Quốc trên mặt trận AI,/cuu-quan-chuc-lau-nam-goc-my-da-thua-trung-quoc-tren-mat-tran-ai-20211011150728835.htm,2021-11-10,7,1020
Đời sau viết nốt Bản giao hưởng số 10 của Beethoven,/doi-sau-viet-not-ban-giao-huong-so-10-cua-beethoven-20211002124617663.htm,2021-02-10,2,586
Tìm kiếm những giải pháp trí tuệ nhân tạo cho thương mại điện tử,/tim-kiem-nhung-giai-phap-tri-tue-nhan-tao-cho-thuong-mai-dien-tu-20211001142516762.htm,2021-01-10,7,847
Trang bị 'mắt thần' nhắc đeo khẩu trang trên xe khách,/trang-bi-mat-than-nhac-deo-khau-trang-tren-xe-khach-20210930063212798.htm,2021-09-30,2,1001
Ứng dụng robot và trí tuệ nhân tạo thắng giải thi thử thách đổi mới sáng tạo Qualcomm Việt Nam,/ung-dung-robot-va-tri-tue-nhan-tao-thang-giai-thi-thu-thach-doi-moi-sang-tao-qualcomm-viet-nam-20210929161312993.htm,2021-09-29,7,1107
Nâng cao năng lực quản lý bằng công nghệ 3D ở Thủy điện Thác Mơ,/nang-cao-nang-luc-quan-ly-bang-cong-nghe-3d-o-thuy-dien-thac-mo-20210929143919627.htm,2021-09-29,2,1100
Kiến nghị sử dụng công cụ sàng lọc và tiên lượng điều trị COVID-19 ứng dụng AI hàng đầu VN,/kien-nghi-su-dung-cong-cu-sang-loc-va-tien-luong-dieu-tri-covid-19-ung-dung-ai-hang-dau-vn-20210921180738402.htm,2021-09-21,6,1570
"Khó duyệt xuể hàng triệu phim, có nên dùng trí tuệ nhân tạo phát hiện yếu tố khiêu dâm, đẫm máu?",/kho-duyet-xue-hang-trieu-phim-co-nen-dung-tri-tue-nhan-tao-phat-hien-yeu-to-khieu-dam-dam-mau-2021091810121589.htm,2021-09-18,5,1445
NovaWorld Phan Thiet tham gia Sáng kiến Liên Hiệp Quốc,/novaworld-phan-thiet-tham-gia-sang-kien-lien-hiep-quoc-20210909220622991.htm,2021-10-09,8,1432
TP.HCM: Dạy học và kiểm tra đánh giá thông minh,/tphcm-day-hoc-va-kiem-tra-danh-gia-thong-minh-20210907201225543.htm,2021-07-09,3,678
